HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
33,13,3,3,5,15,12,0,2,0,0,2,3,A,1.9558204496266276,2.995646668046544,2.0198888334131033,3.1682548573753255
34,22,26,2,7,15,9,2,4,0,0,1,3,A,0.9558204496266274,0.9989843528055838,1.0158886336036952,1.221241723708918
38,31,12,6,2,9,14,5,2,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1639215240419922
10,36,22,7,6,11,15,1,3,0,0,2,0,H,1.9558204496266276,0.0,2.007861943818369,0.0
14,13,12,10,9,16,11,5,4,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9893551937835894,1.1624265969962406
18,12,3,5,7,13,15,2,2,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9400818600788754
33,37,37,6,5,7,13,1,3,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.987877541128176,1.103530476352165
34,21,23,3,10,11,9,2,2,0,0,1,2,A,0.9558204496266274,0.994961848256654,1.0129925291302988,1.3915615293483898
36,8,20,4,5,17,12,3,4,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.0043689893088277,1.9654579991922605
38,24,26,4,5,13,12,2,3,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0474760997931987,1.1748684181624085
10,1,7,2,6,2,3,0,0,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1372366745744444
20,31,18,3,6,9,9,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
23,32,34,13,2,14,9,3,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.989169281797853,1.1060432661439612
35,22,2,4,3,20,10,2,2,0,0,2,0,H,1.9558204496266276,0.0,2.1143107222599413,0.0
1,34,12,5,6,7,10,0,1,1,0,3,2,H,2.955820449626628,1.9956466680465443,2.927996738489487,1.976619043327424
8,18,16,5,4,8,14,0,3,0,0,6,1,H,5.9558204496266285,0.9956466680465442,5.4871851721636675,1.1777552434594878
12,20,2,8,5,6,12,1,1,0,0,3,0,H,2.955820449626628,0.0,2.917738014738402,0.0
13,38,18,7,6,12,13,1,3,0,1,0,1,A,0.0,0.9956466680465442,0.0,1.122736997342722
22,14,23,13,1,7,9,0,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9848268106804948,1.1488457246006587
32,33,22,6,4,10,13,1,1,0,0,2,0,H,1.9558204496266276,0.0,1.9868171285244556,0.0
37,35,14,5,8,14,10,2,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0236680070420827,1.112262146465248
24,36,32,4,6,15,10,4,1,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.0995884295646434
31,10,20,8,4,11,10,1,2,0,0,3,1,H,0.9970552675989458,0.9934412858440976,2.2580494228515584,1.3982140254706708
21,23,3,3,1,14,20,0,4,0,0,0,0,D,0.0,0.0,0.0,0.0
1,24,20,8,3,6,13,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
8,35,7,7,4,10,15,2,4,0,0,0,0,D,0.0,0.0,0.0,0.0
10,14,22,2,8,16,15,2,3,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0475383651748214,1.1688995539642626
18,32,14,5,7,16,8,2,3,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.968357565342446
20,13,23,8,8,10,8,0,0,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.9625119702705,1.1442417928860262
21,37,26,3,2,9,13,1,3,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.003909193028294,1.1205554702856761
34,36,30,7,2,15,16,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
38,33,34,6,2,10,13,2,5,0,0,1,0,H,0.9558204496266274,0.0,1.0202219348798909,0.0
12,23,18,5,7,7,17,3,2,0,0,4,0,H,3.955820449626628,0.0,4.008948632986318,0.0
22,31,19,10,3,11,10,3,3,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9897331227949622,1.127865815446494
13,21,2,3,3,15,5,1,2,0,0,2,4,A,1.9558204496266276,3.995646668046544,2.150320860949522,3.8589930453482566
23,10,19,19,1,12,9,1,3,1,0,0,0,D,0.0,0.0,0.0,0.0
24,8,37,4,7,3,5,1,1,0,0,2,0,H,1.9558204496266276,0.0,2.1565274601785083,0.0
33,1,18,0,8,9,13,4,3,0,0,1,4,A,0.9934133601300308,3.995646668046544,2.1686307913502616,3.9118486603215183
35,20,34,8,1,11,20,3,4,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.991438808578327,1.1817958713118382
36,18,12,7,2,13,8,1,2,0,0,1,0,H,0.9558204496266274,0.0,0.9923488071554183,0.0
37,22,16,1,7,17,10,4,3,0,0,0,4,A,0.0,3.995646668046544,0.0,3.8880839544391654
14,38,3,8,8,15,12,2,3,0,0,2,0,H,1.9558204496266276,0.0,1.9994823643137933,0.0
31,12,22,7,3,13,16,0,0,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.977986414184946
32,34,23,6,4,7,14,2,0,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.944279227654464,1.1106653182472979
8,33,20,12,2,14,17,3,2,0,1,1,2,A,0.9558204496266274,1.9956466680465443,0.9831940610053519,1.9703798767890865
10,13,3,4,7,11,12,1,2,0,0,3,2,H,2.955820449626628,0.9986456774797224,2.938570287559151,1.158253771872593
12,14,34,4,2,5,16,0,3,0,0,5,0,H,4.9558204496266285,0.0,4.931839976099315,0.0
22,24,14,8,2,7,15,1,3,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9846682023049312,1.1689710906810162
38,32,2,6,4,11,10,4,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0326195739034592,1.1047780859128749
1,35,19,7,2,11,17,1,2,0,0,1,1,D,0.9558204496266274,0.9821143026314054,0.9814110601877936,1.3438136389857187
18,31,10,1,10,13,15,0,5,0,0,2,1,H,1.9558204496266276,0.9983094527464498,2.0257910924617786,1.1484311468719242
20,37,7,5,6,8,8,0,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9949112233390913,2.005312185714293
21,36,23,6,3,14,10,1,2,0,0,6,1,H,5.9558204496266285,0.9956466680465442,5.581798914208008,1.1096810113362796
34,23,26,2,0,9,16,0,2,0,0,1,3,A,0.9558204496266274,2.995646668046544,1.0112419886056674,3.244984902988962
13,22,34,2,7,12,15,1,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.004093910901386,1.9734270591586165
14,34,18,10,3,13,12,4,2,0,0,1,1,D,0.9558204496266274,0.9993399704712514,0.9891733279551348,1.133994142262219
23,1,2,10,4,14,11,3,3,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9901728653919175,1.1637272201286621
31,21,19,1,8,8,11,1,1,0,0,0,0,D,0.0,0.0,0.0,0.0
32,8,32,3,4,17,10,3,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1597326011736302
33,18,16,2,8,9,8,1,0,1,0,3,0,H,2.955820449626628,0.0,2.9695406366290786,0.0
35,38,20,4,5,13,16,3,2,0,1,3,2,H,0.9979510290229668,0.998301606784856,2.191813237050414,1.1443561324460512
36,20,26,4,6,12,18,2,3,0,0,2,1,H,1.9558204496266276,0.982507768738712,2.00149673847989,1.429089169034843
24,12,12,2,3,13,10,2,3,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1688814335755584
37,10,22,4,3,12,12,0,0,0,0,4,0,H,3.955820449626628,0.0,3.998774765511602,0.0
10,22,2,5,8,5,15,2,3,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9868679445724696,1.9804027714557941
12,35,23,3,8,13,16,2,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0265575434176655,1.1060613865326654
18,37,30,2,6,7,10,3,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.013059322449429,1.091348119315927
20,24,16,2,3,15,12,4,4,0,0,2,2,D,1.987291894213096,1.9956466680465443,2.0408182706523923,1.988942208823133
21,33,3,9,4,5,9,1,3,0,0,2,0,H,0.9994480622639598,0.0,2.412911798878985,0.0
34,13,14,10,6,12,24,4,5,0,0,5,4,H,4.9558204496266285,3.995646668046544,5.014021903967682,3.9118486603215183
1,8,22,3,10,12,13,3,5,0,0,3,1,H,2.955820449626628,0.9986705392128392,2.9487693456094934,1.207295708348745
23,38,12,8,4,16,16,3,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9907712039837527,1.1125162231119834
31,14,7,5,2,11,15,0,2,0,0,1,0,H,0.9558204496266274,0.0,0.9910915392892021,0.0
36,32,34,3,3,24,14,3,0,1,0,0,1,A,0.0,0.9956466680465442,0.0,1.2152266276092465
13,31,26,4,9,11,13,3,1,0,0,3,0,H,2.955820449626628,0.0,2.924940552676528,0.0
22,12,3,9,2,14,9,2,3,2,0,1,3,A,0.9558204496266274,2.995646668046544,0.9926149499849608,3.1682548573753255
32,10,19,4,9,7,13,3,2,0,0,2,0,H,1.9558204496266276,0.0,2.0028078756390233,0.0
33,20,2,3,4,8,12,3,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0019433783500924,1.1657671989155451
35,34,12,5,0,11,17,0,4,0,0,5,0,H,0.9993399704712514,0.0,2.3522291127053014,0.0
37,36,10,3,4,12,8,2,1,0,1,3,1,H,2.955820449626628,0.9956466680465442,3.0077082358144356,1.1047780859128749
38,1,7,3,2,10,11,3,3,0,0,1,5,A,0.9558204496266274,4.995646668046544,1.0468617772348887,4.075750413635296
8,21,34,4,9,9,17,2,2,0,0,4,3,H,0.9913930574896253,2.995646668046544,2.172584751796249,3.122204857375325
14,23,23,6,3,13,11,2,3,0,0,1,1,D,0.9901543620329412,0.9956466680465442,1.9930596410531674,1.1929591640963269
24,18,20,13,7,6,11,1,1,0,0,1,0,H,0.9558204496266274,0.0,0.9852242547485316,0.0
1,32,16,7,7,9,6,0,0,0,0,3,1,H,2.955820449626628,0.9976516676815148,2.933270457506691,1.1649649987235375
10,8,18,4,11,14,18,2,2,0,0,3,2,H,2.955820449626628,1.9956466680465443,2.770474285608328,1.9454110799009328
18,13,22,4,7,16,14,2,4,0,0,3,3,D,0.994961848256654,0.9859575853526356,2.17539803443658,1.4125279167537792
20,22,23,3,11,10,7,2,1,0,0,4,2,H,3.955820449626628,1.9956466680465443,4.047754116399148,1.9807254658665392
34,33,7,7,4,10,8,1,2,0,0,3,0,H,2.955820449626628,0.0,2.960494461592785,0.0
36,14,3,2,4,11,16,2,2,0,0,3,2,H,2.955820449626628,1.9956466680465443,2.9611350562786614,1.9517227980033502
12,37,20,3,1,6,10,2,4,0,0,1,0,H,0.9558204496266274,0.0,1.0062421257506329,0.0
21,38,19,11,4,7,8,2,0,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.049851077274573,1.9932759289844413
23,35,34,3,8,19,17,3,3,0,0,1,0,H,0.9558204496266274,0.0,1.0158400403432775,0.0
31,24,37,4,2,14,12,4,3,0,0,1,0,H,0.9558204496266274,0.0,1.0149268896749608,0.0
8,20,30,4,11,5,15,0,3,0,0,1,0,H,0.9558204496266274,0.0,0.9908209924588153,0.0
14,1,19,8,3,10,10,1,1,1,0,2,1,H,1.9558204496266276,0.9956466680465442,2.024417366711248,1.1879030939144992
13,23,7,1,8,16,10,2,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0197740228743828,1.9610591586345234
22,36,14,5,2,16,20,1,2,0,0,2,0,H,1.9558204496266276,0.0,2.0208865685662887,0.0
24,21,12,5,2,11,14,1,0,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1468381907086584
32,31,3,3,11,9,10,1,2,1,0,0,0,D,0.0,0.0,0.0,0.0
33,12,26,5,5,15,10,3,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1597326011736302
35,18,2,5,5,6,14,0,2,0,0,3,0,H,2.955820449626628,0.0,2.9370373191356833,0.0
37,34,23,0,11,8,8,0,0,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.94750099076037,1.098330524287977
38,10,34,6,1,12,15,0,2,0,0,1,0,H,0.9558204496266274,0.0,1.0373868674282036,0.0
13,12,12,5,3,12,15,2,3,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1753543905435806
24,34,26,3,8,10,11,1,0,0,0,3,0,H,2.955820449626628,0.0,2.9445815423136477,0.0
32,20,7,9,9,9,12,2,6,0,1,2,2,D,0.9970689073852441,1.9956466680465443,2.2311495929450236,1.9524782347395417
33,36,34,4,11,10,9,1,2,0,0,1,0,H,0.9558204496266274,0.0,1.0125937078495293,0.0
37,23,3,2,3,9,13,3,3,0,0,0,2,A,0.0,1.9956466680465443,0.0,2.018995637563603
38,18,16,10,6,13,9,2,4,0,0,1,0,H,0.9922355491474874,0.0,2.1497292199173823,0.0
8,31,19,7,4,6,12,0,2,0,0,1,3,A,0.9558204496266274,2.995646668046544,0.9812099957904449,3.133504857375325
22,1,18,8,1,9,13,4,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.017200741726507,1.1623165249258423
35,10,14,11,2,10,11,1,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,1.926565739185307,1.1545856626811541
14,21,20,1,6,13,9,3,1,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1821028255356345
1,37,26,6,5,11,7,2,1,0,0,1,0,H,0.9558204496266274,0.0,0.9889348504723828,0.0
10,24,7,7,3,17,18,6,5,0,0,1,0,H,0.9558204496266274,0.0,0.9873418611465098,0.0
12,8,22,5,5,13,14,1,1,0,0,3,0,H,0.9961477057871057,0.0,2.281263544797388,0.0
18,22,34,4,7,11,14,1,0,0,0,0,3,A,0.0,0.9993399704712514,0.0,1.2025950364446434
20,14,37,3,4,14,7,3,0,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9776236325237155
23,33,18,5,5,6,9,1,1,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.9523722456784447,1.0990454227867996
34,38,2,8,4,10,12,0,0,0,0,1,4,A,0.9558204496266274,3.995646668046544,0.9880628220720992,3.8374172877724986
36,13,19,7,3,18,17,2,4,0,0,1,1,D,0.991244382708746,0.9956466680465442,2.093192068363252,1.1893631952721968
21,32,23,8,2,9,6,0,1,0,0,4,1,H,3.955820449626628,0.9956466680465442,4.014244918689173,1.100896327651485
31,35,20,2,10,7,16,1,4,1,0,1,4,A,0.9558204496266274,3.995646668046544,1.014778858515739,3.9118486603215183
18,14,12,5,5,10,13,2,2,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.0454762801335318,1.9722241199082822
10,33,10,6,2,10,8,1,1,0,0,4,1,H,0.9958977717435846,0.9956466680465442,2.233435625654745,1.0957421142045884
12,32,34,8,3,12,10,3,2,0,0,4,2,H,3.955820449626628,1.9956466680465443,3.9893749115680732,2.001310109347226
20,38,3,7,7,11,8,5,3,0,0,1,0,H,0.9558204496266274,0.0,0.9936806429081251,0.0
21,22,7,4,6,12,12,2,1,0,0,1,0,H,0.9558204496266274,0.0,1.0116524119924641,0.0
23,24,16,12,2,9,14,1,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,1.8937569857212309,1.1577841299279634
31,37,22,8,3,13,17,1,3,1,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9910483750738874,1.9886664311863063
34,8,14,4,3,14,9,2,0,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1682548573753255
1,13,2,8,4,9,7,1,1,0,0,2,0,H,1.9558204496266276,0.0,2.148362184407439,0.0
36,35,23,0,3,11,6,3,0,0,0,1,4,A,0.9558204496266274,3.995646668046544,1.0274847216478142,3.8665081968634083
14,31,14,10,8,5,14,0,1,0,0,3,0,H,0.9992241495749086,0.0,2.2958619228882187,0.0
22,10,16,8,8,11,11,4,3,1,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0130051805928866,1.1790741792098667
24,20,34,2,2,10,9,3,0,0,0,0,0,D,0.0,0.0,0.0,0.0
33,21,3,2,5,10,10,2,3,0,0,2,2,D,1.9895774434504352,1.9956466680465443,1.9969148133466044,1.960779698549048
37,18,19,7,9,5,4,0,0,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.9714823901036,1.152510659534147
38,23,20,2,1,9,13,1,2,1,0,0,2,A,0.0,1.9956466680465443,0.0,2.1102797022885746
8,1,23,4,7,10,12,3,3,1,0,3,3,D,0.9948745014142908,2.995646668046544,2.230138480760489,3.122204857375325
13,34,30,4,5,13,14,2,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0031834520840108,1.9936489209780732
32,36,26,7,6,10,15,1,2,0,0,2,0,H,1.9558204496266276,0.0,1.970518547219521,0.0
35,12,18,1,6,9,8,3,2,0,0,2,0,H,1.9558204496266276,0.0,2.059190326738493,0.0
10,31,30,2,7,14,14,1,2,0,0,1,0,H,0.9558204496266274,0.0,1.005981427346129,0.0
18,8,18,4,5,13,11,0,1,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.960051808881052,1.150696629465344
20,12,2,3,5,8,9,1,0,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1468381907086584
33,32,20,5,2,16,11,3,1,0,0,1,3,A,0.9558204496266274,2.995646668046544,0.9970699522596186,3.1682548573753255
34,1,22,3,2,12,8,2,0,0,0,0,4,A,0.0,3.995646668046544,0.0,3.8665081968634083
35,37,3,8,0,11,12,0,2,0,0,4,0,H,3.955820449626628,0.0,4.054480647448106,0.0
36,24,12,3,1,15,15,3,1,0,0,0,0,D,0.0,0.0,0.0,0.0
38,13,26,2,2,10,14,4,2,0,0,3,0,H,2.955820449626628,0.0,2.8941567967715827,0.0
14,22,19,3,6,17,7,2,2,0,0,4,0,H,3.955820449626628,0.0,4.034682081598974,0.0
23,21,23,5,7,17,13,1,3,0,0,1,1,D,0.9558204496266274,0.994961848256654,0.9921717987721963,1.3934000165895002
8,36,16,9,4,6,16,1,1,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.0160672170998053,1.9909297002943847
13,14,3,8,7,10,15,0,1,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1455605364071517
21,34,14,6,3,7,7,1,1,0,0,2,3,A,1.9558204496266276,2.995646668046544,2.1220287450515807,3.1468381907086584
22,35,2,5,4,10,7,2,4,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.078415654563546,1.9913064378180527
24,38,18,7,5,7,14,2,1,0,0,1,3,A,0.9558204496266274,2.995646668046544,0.9866701987127029,3.1468381907086584
32,23,19,1,7,12,13,4,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0223388293208833,1.1924648157194664
37,33,7,1,4,15,12,1,1,0,0,2,0,H,1.9558204496266276,0.0,1.9987992120732079,0.0
1,10,12,10,4,12,11,1,3,1,0,2,1,H,0.9961878312155124,0.9993968160724044,2.2415608723009925,1.218778231681191
12,18,26,9,7,12,10,1,3,0,0,2,0,H,1.9558204496266276,0.0,2.035959789379983,0.0
31,20,23,7,2,8,10,0,1,0,0,3,0,H,0.9979150131839736,0.0,2.2666172868577616,0.0
1,36,2,9,5,12,15,3,3,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9849845219725061,1.937325939109344
8,13,12,2,3,14,23,0,4,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9609262295654495
10,20,20,10,2,4,8,1,0,0,0,1,0,H,0.9558204496266274,0.0,0.9730553373796567,0.0
21,12,19,3,3,13,8,2,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.015309635413786,1.1558435679578203
24,37,37,4,2,12,13,2,1,0,0,1,1,D,0.9986456774797224,0.9956466680465442,2.1486719356172785,1.1125162231119834
33,35,16,2,12,9,13,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
34,31,32,5,4,10,19,2,0,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.025376727476223,1.1468344408771494
23,18,22,7,1,20,16,1,4,0,0,0,0,D,0.0,0.0,0.0,0.0
32,14,7,5,5,21,12,1,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9967978922116367,1.1494314492342577
38,22,14,2,4,11,14,3,3,0,0,0,4,A,0.0,0.9977495000120972,0.0,1.3089279641715397
12,1,18,10,13,14,8,1,1,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.879668825278388,1.1442417928860262
13,33,2,6,1,8,8,3,3,0,0,0,4,A,0.0,3.995646668046544,0.0,3.8589930453482566
14,8,22,4,8,14,4,3,1,0,0,6,3,H,5.9558204496266285,2.995646668046544,5.548296132433205,3.1569548573753257
18,21,16,1,15,9,12,2,1,0,0,2,0,H,1.9558204496266276,0.0,2.0389780837405334,0.0
31,38,10,3,2,12,15,0,2,0,0,1,3,A,0.9558204496266274,2.995646668046544,1.0183308493978827,3.1468381907086584
35,24,19,11,2,8,11,0,1,0,0,1,0,H,0.986282465911545,0.0,1.9469277951573758,0.0
36,10,23,3,6,12,10,5,0,0,1,2,1,H,1.9558204496266276,0.9964506231159216,2.0425897196009237,1.2562221496235015
37,32,14,5,6,6,13,2,2,0,0,1,0,H,0.9558204496266274,0.0,1.0138325397398973,0.0
