HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
12,21,18,6,4,6,13,1,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9894817102792323,2.0639522699921335
14,24,16,6,3,5,15,2,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9525004414938856,1.1250337589396588
18,1,32,2,4,9,12,0,2,1,0,1,4,A,0.9906903949606048,3.9959932541538734,2.1597489271999724,3.9009063463709004
20,10,3,7,1,10,9,0,1,0,0,3,0,H,2.9557422983919404,0.0,2.9736807572006287,0.00029502179887455556
22,8,12,5,5,8,11,1,1,1,0,4,0,H,3.955742298391941,0.0,3.964687978746345,0.00029502179887455556
37,38,19,2,6,14,6,2,1,0,0,4,2,H,0.9980843197448525,0.9887652904055626,2.569376273039935,1.3588489529551349
13,32,7,10,5,15,9,2,1,0,0,4,1,H,3.955742298391941,0.9959932541538729,4.031467173908556,1.1103807677436976
31,34,22,7,1,14,9,1,1,0,0,1,0,H,0.9557422983919404,0.0,0.9954099795799028,0.00029502179887455556
35,33,20,14,1,7,16,1,5,0,1,1,0,H,0.9557422983919404,0.0,0.9929661026279237,0.00029502179887455556
36,23,23,5,7,14,19,3,4,0,0,3,1,H,0.9984341868174604,0.9959932541538729,2.204478753323729,1.190803030489988
1,12,23,9,1,9,11,0,2,0,0,3,0,H,2.9557422983919404,0.0,2.933346545415811,0.0008230859454954029
8,14,34,5,3,10,14,2,2,0,0,1,0,H,0.9557422983919404,0.0,0.994235586410835,0.00029502179887455556
21,18,2,13,2,8,8,1,2,0,1,5,1,H,1.995492505319164,0.9959932541538729,2.6187220482763904,1.1538641806281877
23,20,20,8,6,9,12,0,2,0,0,4,1,H,3.955742298391941,0.9959932541538729,4.045209415347931,1.1506889201867982
24,35,10,2,10,14,9,2,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0276941528876415,1.952765000251485
32,37,18,6,6,9,13,3,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9940728879434393,1.1204526197886686
33,13,3,3,5,15,12,0,2,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.019145791624457,3.1122454019000805
34,22,26,2,7,15,9,2,4,0,0,1,3,A,0.9557422983919404,0.9989842752042492,1.0236916234877056,1.2025145356712785
38,31,12,6,2,9,14,5,2,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.1048302342119816
10,36,22,7,6,11,15,1,3,0,0,2,0,H,1.9557422983919404,0.0,2.0067080384911313,0.00029502179887455556
14,13,12,10,9,16,11,5,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9969483378886076,1.141959499703905
18,12,3,5,7,13,15,2,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9360282221896463
33,37,37,6,5,7,13,1,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9941304584031609,1.1173236122322647
34,21,23,3,10,11,9,2,2,0,0,1,2,A,0.9557422983919404,0.9949622484810388,1.0182142056280488,1.386064041109984
36,8,20,4,5,17,12,3,4,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0050293040118823,1.951008939049599
38,24,26,4,5,13,12,2,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0594625573278724,1.151830464599916
10,1,7,2,6,2,3,0,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1244757832870407
20,31,18,3,6,9,9,1,0,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
23,32,34,13,2,14,9,3,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.994006418007787,1.1189589052136373
35,22,2,4,3,20,10,2,2,0,0,2,0,H,1.9557422983919404,0.0,2.1185514359447555,0.00029502179887455556
1,34,12,5,6,7,10,0,1,1,0,3,2,H,2.9557422983919404,1.9959932541538727,2.935137641962235,2.007410143332636
8,18,16,5,4,8,14,0,3,0,0,6,1,H,5.95574229839194,0.9959932541538729,5.48627374230051,1.1621310272149044
12,20,2,8,5,6,12,1,1,0,0,3,0,H,2.9557422983919404,0.0,2.941549428710053,0.000402469906322663
13,38,18,7,6,12,13,1,3,0,1,0,1,A,0.0,0.9959932541538729,0.0,1.100660586572495
22,14,23,13,1,7,9,0,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.987571101472659,1.1457430723754451
32,33,22,6,4,10,13,1,1,0,0,2,0,H,1.9557422983919404,0.0,1.9783751518495176,0.00029502179887455556
37,35,14,5,8,14,10,2,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0309856112610902,1.112338578212397
24,36,32,4,6,15,10,4,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.103495132982301
31,10,20,8,4,11,10,1,2,0,0,3,1,H,0.9970547410987372,0.9934439936099588,2.2738740360969567,1.4101281218875465
21,23,3,3,1,14,20,0,4,0,0,0,0,D,0.0,0.0,0.0,0.0015809034755636254
1,24,20,8,3,6,13,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0009305340529435104
8,35,7,7,4,10,15,2,4,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
10,14,22,2,8,16,15,2,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.045351179559714,1.1560820093460988
18,32,14,5,7,16,8,2,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9533510083966021
20,13,23,8,8,10,8,0,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.977838233888729,1.1350275087825423
21,37,26,3,2,9,13,1,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0090194378836768,1.1146125540458827
34,36,30,7,2,15,16,2,1,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
38,33,34,6,2,10,13,2,5,0,0,1,0,H,0.9557422983919404,0.0,1.0324398144122715,0.00029502179887455556
12,23,18,5,7,7,17,3,2,0,0,4,0,H,3.955742298391941,0.0,4.0132932274739765,0.0006036307482908979
22,31,19,10,3,11,10,3,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9943309475158065,1.1238070196820742
13,21,2,3,3,15,5,1,2,0,0,2,4,A,1.9557422983919404,3.9959932541538734,2.1282217099016902,3.927081514177701
23,10,19,19,1,12,9,1,3,1,0,0,0,D,0.0,0.0,0.004,0.00029502179887455556
24,8,37,4,7,3,5,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.1223684388921646,0.004159481723334479
33,1,18,0,8,9,13,4,3,0,0,1,4,A,0.9934147302718752,3.9959932541538734,2.1784095279970797,3.9370598621119695
35,20,34,8,1,11,20,3,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0007147025164456,1.193593356498067
36,18,12,7,2,13,8,1,2,0,0,1,0,H,0.9557422983919404,0.0,1.000874617423235,0.00029502179887455556
37,22,16,1,7,17,10,4,3,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.918328872043851
14,38,3,8,8,15,12,2,3,0,0,2,0,H,1.9557422983919404,0.0,2.003032926357045,0.00029502179887455556
31,12,22,7,3,13,16,0,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9788082617041425
32,34,23,6,4,7,14,2,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.963247166660238,1.1157909190507165
8,33,20,12,2,14,17,3,2,0,1,1,2,A,0.9557422983919404,1.9959932541538727,0.9904734586188179,1.963692194926144
10,13,3,4,7,11,12,1,2,0,0,3,2,H,2.9557422983919404,0.9986457517305144,2.952628977755282,1.1577848377111586
12,14,34,4,2,5,16,0,3,0,0,5,0,H,4.95574229839194,0.0,4.934374341779277,0.000402469906322663
22,24,14,8,2,7,15,1,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9930511584109026,1.1321632406148083
38,32,2,6,4,11,10,4,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0385799217123413,1.1226746669715137
1,35,19,7,2,11,17,1,2,0,0,1,1,D,0.9557422983919404,0.9821197085267356,0.9889809504741093,1.349335290940758
18,31,10,1,10,13,15,0,5,0,0,2,1,H,1.9557422983919404,0.9983094075080589,2.0223796942295444,1.1097845098084496
20,37,7,5,6,8,8,0,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.996194788286266,2.044275892258789
21,36,23,6,3,14,10,1,2,0,0,6,1,H,5.95574229839194,0.9959932541538729,5.574168090835496,1.1067023194042829
34,23,26,2,0,9,16,0,2,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0165115316787017,3.1360936734641123
13,22,34,2,7,12,15,1,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0143171740383228,1.978757502969327
14,34,18,10,3,13,12,4,2,0,0,1,1,D,0.9557422983919404,0.9993398923183722,0.9941146119456316,1.1423947918541437
23,1,2,10,4,14,11,3,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9974852335781045,1.1693107000189698
31,21,19,1,8,8,11,1,1,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
32,8,32,3,4,17,10,3,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1700920501224632
33,18,16,2,8,9,8,1,0,1,0,3,0,H,2.9557422983919404,0.0,2.9682240846220207,0.00029502179887455556
35,38,20,4,5,13,16,3,2,0,1,3,2,H,0.997950997202644,0.998301562102579,2.191457507645095,1.1481029248581096
36,20,26,4,6,12,18,2,3,0,0,2,1,H,1.9557422983919404,0.9825147951739404,1.9965035314907411,1.4248198190038515
24,12,12,2,3,13,10,2,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.168476046599888
37,10,22,4,3,12,12,0,0,0,0,4,0,H,3.955742298391941,0.0,4.003297444433568,0.00029502179887455556
10,22,2,5,8,5,15,2,3,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9945142416729508,2.023307792581986
12,35,23,3,8,13,16,2,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.029705190330441,1.1002901348343301
18,37,30,2,6,7,10,3,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0151234755035032,1.0956618602929047
20,24,16,2,3,15,12,4,4,0,0,2,2,D,1.9872944934960184,1.9959932541538727,2.035841333292204,1.9642586164682052
21,33,3,9,4,5,9,1,3,0,0,2,0,H,0.9994479261335336,0.0,2.331366328575968,0.000402469906322663
34,13,14,10,6,12,24,4,5,0,0,5,4,H,4.95574229839194,3.9959932541538734,5.0039737025442586,3.9372394685631806
1,8,22,3,10,12,13,3,5,0,0,3,1,H,2.9557422983919404,0.9986706097041844,2.96357898165075,1.1626270797483902
23,38,12,8,4,16,16,3,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9983501426705659,1.1164628567382022
31,14,7,5,2,11,15,0,2,0,0,1,0,H,0.9557422983919404,0.0,0.9963101836990639,0.00029502179887455556
36,32,34,3,3,24,14,3,0,1,0,0,1,A,0.0,0.9959932541538729,0.0,1.2684091087541527
13,31,26,4,9,11,13,3,1,0,0,3,0,H,2.9557422983919404,0.0,2.9379405303657724,0.00029502179887455556
22,12,3,9,2,14,9,2,3,2,0,1,3,A,0.9557422983919404,2.9959932541538734,0.9984282805222645,3.111991925599303
32,10,19,4,9,7,13,3,2,0,0,2,0,H,1.9557422983919404,0.0,1.9969739586176163,0.00029502179887455556
33,20,2,3,4,8,12,3,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.9913004139874697,1.1736583934440672
35,34,12,5,0,11,17,0,4,0,0,5,0,H,0.9993398923183722,0.0,2.278657042035073,0.0009423370493166462
37,36,10,3,4,12,8,2,1,0,1,3,1,H,2.9557422983919404,0.9959932541538729,3.0219138578363838,1.1155301231976646
38,1,7,3,2,10,11,3,3,0,0,1,5,A,0.9557422983919404,4.9959932541538725,1.0540204854606676,4.218825626754055
8,21,34,4,9,9,17,2,2,0,0,4,3,H,0.9913959495993924,2.9959932541538734,2.1750630400262208,3.0910630124906406
14,23,23,6,3,13,11,2,3,0,0,1,1,D,0.9901567147456368,0.9959932541538729,2.019388788746698,1.1805865453504443
24,18,20,13,7,6,11,1,1,0,0,1,0,H,0.9557422983919404,0.0,0.9915284120833209,0.000402469906322663
1,32,16,7,7,9,6,0,0,0,0,3,1,H,2.9557422983919404,0.9976516800024138,2.9476929922906048,1.1128806502983226
10,8,18,4,11,14,18,2,2,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.7773138556001613,1.9265048522160302
18,13,22,4,7,16,14,2,4,0,0,3,3,D,0.9949622484810388,0.9859615149445607,2.176814466477165,1.4134344275355453
20,22,23,3,11,10,7,2,1,0,0,4,2,H,3.955742298391941,1.9959932541538727,4.048574072164176,1.9772186403661354
34,33,7,7,4,10,8,1,2,0,0,3,0,H,2.9557422983919404,0.0,2.9742102202810257,0.00029502179887455556
36,14,3,2,4,11,16,2,2,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.9797953419522583,1.94345756709278
12,37,20,3,1,6,10,2,4,0,0,1,0,H,0.9557422983919404,0.0,1.006916023986206,0.000402469906322663
21,38,19,11,4,7,8,2,0,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.04416272924398,2.0534915761432293
23,35,34,3,8,19,17,3,3,0,0,1,0,H,0.9557422983919404,0.0,1.0206480717343922,0.0006036307482908979
31,24,37,4,2,14,12,4,3,0,0,1,0,H,0.9557422983919404,0.0,1.0183427276718107,0.00029502179887455556
8,20,30,4,11,5,15,0,3,0,0,1,0,H,0.9557422983919404,0.0,0.9950506557032542,0.000402469906322663
14,1,19,8,3,10,10,1,1,1,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0311060885420114,1.1955808123989837
13,23,7,1,8,16,10,2,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0252191721409298,1.944351435251667
22,36,14,5,2,16,20,1,2,0,0,2,0,H,1.9557422983919404,0.0,2.0304441553111054,0.0015809034755636254
24,21,12,5,2,11,14,1,0,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.1023180283296288
32,31,3,3,11,9,10,1,2,1,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
33,12,26,5,5,15,10,3,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1670278844751514
35,18,2,5,5,6,14,0,2,0,0,3,0,H,2.9557422983919404,0.0,2.9635520257822905,0.000402469906322663
37,34,23,0,11,8,8,0,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9570574740877595,1.0904097250321605
38,10,34,6,1,12,15,0,2,0,0,1,0,H,0.9557422983919404,0.0,1.047675624072139,0.00029502179887455556
13,12,12,5,3,12,15,2,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.169737397765352
24,34,26,3,8,10,11,1,0,0,0,3,0,H,2.9557422983919404,0.0,2.958412330513637,0.00029502179887455556
32,20,7,9,9,9,12,2,6,0,1,2,2,D,0.9970698752704712,1.9959932541538727,2.2600669738952304,1.9586166098805062
33,36,34,4,11,10,9,1,2,0,0,1,0,H,0.9557422983919404,0.0,1.0145463138904693,0.00029502179887455556
37,23,3,2,3,9,13,3,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0101245055400465
38,18,16,10,6,13,9,2,4,0,0,1,0,H,0.9922364907199596,0.0,2.187827202269868,0.00029502179887455556
8,31,19,7,4,6,12,0,2,0,0,1,3,A,0.9557422983919404,2.9959932541538734,0.9849422123927611,3.1018661675298387
22,1,18,8,1,9,13,4,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0187297422828916,1.166712460690454
35,10,14,11,2,10,11,1,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.9236002739364535,1.1625494499279423
14,21,20,1,6,13,9,3,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1637292395902716
1,37,26,6,5,11,7,2,1,0,0,1,0,H,0.9557422983919404,0.0,0.9914403703621137,0.0008230859454954029
10,24,7,7,3,17,18,6,5,0,0,1,0,H,0.9557422983919404,0.0,0.9963345006575314,0.008524558350100853
12,8,22,5,5,13,14,1,1,0,0,3,0,H,0.9961475149422732,0.0,2.2889424995423666,0.00029502179887455556
18,22,34,4,7,11,14,1,0,0,0,0,3,A,0.0,0.9993398923183722,0.0,1.1782011645359352
20,14,37,3,4,14,7,3,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9743508469571278
23,33,18,5,5,6,9,1,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9701950462034747,1.1031849246160472
34,38,2,8,4,10,12,0,0,0,0,1,4,A,0.9557422983919404,3.9959932541538734,0.990621821773639,3.8777234221595336
36,13,19,7,3,18,17,2,4,0,0,1,1,D,0.9912464423951198,0.9959932541538729,2.1126041257693196,1.1874290303302557
21,32,23,8,2,9,6,0,1,0,0,4,1,H,3.955742298391941,0.9959932541538729,4.0114721096738775,1.1057593471894411
31,35,20,2,10,7,16,1,4,1,0,1,4,A,0.9557422983919404,3.9959932541538734,1.0196474929388875,3.9323262102975547
18,14,12,5,5,10,13,2,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0391537682745824,1.9610833599599748
10,33,10,6,2,10,8,1,1,0,0,4,1,H,0.9958967492691276,0.9959932541538729,2.245548182412746,1.1122145108164392
12,32,34,8,3,12,10,3,2,0,0,4,2,H,3.955742298391941,1.9959932541538727,3.9717546966405184,1.9837227250377063
20,38,3,7,7,11,8,5,3,0,0,1,0,H,0.9557422983919404,0.0,1.0001544508870084,0.002258257092992203
21,22,7,4,6,12,12,2,1,0,0,1,0,H,0.9557422983919404,0.0,1.0166139662066742,0.00029502179887455556
23,24,16,12,2,9,14,1,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.8848725240513964,1.132183403552729
31,37,22,8,3,13,17,1,3,1,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9972355456875877,1.9829835342912705
34,8,14,4,3,14,9,2,0,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.1112286133283207
1,13,2,8,4,9,7,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.1294880155080045,0.0008230859454954029
36,35,23,0,3,11,6,3,0,0,0,1,4,A,0.9557422983919404,3.9959932541538734,1.03296304214248,3.919560655387091
14,31,14,10,8,5,14,0,1,0,0,3,0,H,0.9992239898141696,0.0,2.3055778627689523,0.000402469906322663
22,10,16,8,8,11,11,4,3,1,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0157797964615414,1.1924673086173283
24,20,34,2,2,10,9,3,0,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
33,21,3,2,5,10,10,2,3,0,0,2,2,D,1.9895794116055825,1.9959932541538727,2.006024288867495,1.9599205450674768
37,18,19,7,9,5,4,0,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.988122868856163,1.1277399695948684
38,23,20,2,1,9,13,1,2,1,0,0,2,A,0.0,1.9959932541538727,0.0,2.0667304347899984
8,1,23,4,7,10,12,3,3,1,0,3,3,D,0.9948743902353504,2.9959932541538734,2.2525836191403346,3.1013084830625774
13,34,30,4,5,13,14,2,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0104314540371109,1.9809762896721452
32,36,26,7,6,10,15,1,2,0,0,2,0,H,1.9557422983919404,0.0,1.9689163257175164,0.00029502179887455556
35,12,18,1,6,9,8,3,2,0,0,2,0,H,1.9557422983919404,0.0,2.0598763955001544,0.00029502179887455556
10,31,30,2,7,14,14,1,2,0,0,1,0,H,0.9557422983919404,0.0,1.0149123303960674,0.00029502179887455556
18,8,18,4,5,13,11,0,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.969859179688089,1.1508555095823019
20,12,2,3,5,8,9,1,0,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0980920286417475
33,32,20,5,2,16,11,3,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0018471330021554,3.1155437396205907
34,1,22,3,2,12,8,2,0,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.9243749048991847
35,37,3,8,0,11,12,0,2,0,0,4,0,H,3.955742298391941,0.0,4.062613825622025,0.0006337280999003038
36,24,12,3,1,15,15,3,1,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
38,13,26,2,2,10,14,4,2,0,0,3,0,H,2.9557422983919404,0.0,2.926959872399455,0.00029502179887455556
14,22,19,3,6,17,7,2,2,0,0,4,0,H,3.955742298391941,0.0,4.027804484336822,0.00029502179887455556
23,21,23,5,7,17,13,1,3,0,0,1,1,D,0.9557422983919404,0.9949622484810388,1.0011022661858247,1.392984284705862
8,36,16,9,4,6,16,1,1,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0150338103854413,2.037820547469651
13,14,3,8,7,10,15,0,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1371961132989619
21,34,14,6,3,7,7,1,1,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.1076253432269083,3.092056698891966
22,35,2,5,4,10,7,2,4,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0741633621768356,1.9681224602513707
24,38,18,7,5,7,14,2,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,0.9933954043199729,3.1004552463747412
32,23,19,1,7,12,13,4,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.028830862056122,1.1745601416441394
37,33,7,1,4,15,12,1,1,0,0,2,0,H,1.9557422983919404,0.0,1.9930086143969912,0.00029502179887455556
1,10,12,10,4,12,11,1,3,1,0,2,1,H,0.996186846442617,0.9993969805600617,2.259321285427652,1.226832965836177
12,18,26,9,7,12,10,1,3,0,0,2,0,H,1.9557422983919404,0.0,2.0292278408591358,0.00029502179887455556
31,20,23,7,2,8,10,0,1,0,0,3,0,H,0.9979145543113559,0.0,2.2982723953844366,0.00029502179887455556
1,36,2,9,5,12,15,3,3,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9911456899266089,1.912852438240414
8,13,12,2,3,14,23,0,4,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9373752086140674
10,20,20,10,2,4,8,1,0,0,0,1,0,H,0.9557422983919404,0.0,0.977369495172814,0.00215948172333448
21,12,19,3,3,13,8,2,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0182047729833525,1.1580374948201155
24,37,37,4,2,12,13,2,1,0,0,1,1,D,0.9986457517305144,0.9959932541538729,2.155654563931628,1.115099088880337
33,35,16,2,12,9,13,2,1,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
34,31,32,5,4,10,19,2,0,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0077106756688723,1.1302294833024709
23,18,22,7,1,20,16,1,4,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
32,14,7,5,5,21,12,1,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0040935446879506,1.1624418743731395
