HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
31,34,22,7,1,14,9,1,1,0,0,1,0,H,0.10329668458081688,0.0,1.05,0.0
35,33,20,14,1,7,16,1,5,0,1,1,0,H,0.10329668458081688,0.0,1.08,0.0
36,23,23,5,7,14,19,3,4,0,0,3,1,H,0.9984341868174604,0.4291064427025554,2.46,1.2
1,12,23,9,1,9,11,0,2,0,0,3,0,H,2.1032966845808168,0.0,3.01,0.0
8,14,34,5,3,10,14,2,2,0,0,1,0,H,0.10329668458081688,0.0,0.93,0.0
21,18,2,13,2,8,8,1,2,0,1,5,1,H,1.9954925053191641,0.4291064427025554,4.09,0.97
23,20,20,8,6,9,12,0,2,0,0,4,1,H,3.1032966845808168,0.4291064427025554,3.95,0.98
24,35,10,2,10,14,9,2,1,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.03,1.76
32,37,18,6,6,9,13,3,4,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.01,1.0
33,13,3,3,5,15,12,0,2,0,0,2,3,A,1.1032966845808168,2.4291064427025555,2.04,2.9
34,22,26,2,7,15,9,2,4,0,0,1,3,A,0.10329668458081688,0.9989842752042492,1.01,2.71
38,31,12,6,2,9,14,5,2,0,0,0,3,A,0.0,2.4291064427025555,0.0,2.89
10,36,22,7,6,11,15,1,3,0,0,2,0,H,1.1032966845808168,0.0,2.01,0.0
14,13,12,10,9,16,11,5,4,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.02,1.03
18,12,3,5,7,13,15,2,2,0,0,0,2,A,0.0,1.4291064427025555,0.0,2.0
33,37,37,6,5,7,13,1,3,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.13,1.04
34,21,23,3,10,11,9,2,2,0,0,1,2,A,0.10329668458081688,0.9949622484810388,0.95,1.75
36,8,20,4,5,17,12,3,4,0,0,2,2,D,1.1032966845808168,1.4291064427025555,1.97,1.96
38,24,26,4,5,13,12,2,3,0,0,1,1,D,0.10329668458081688,0.4291064427025554,0.97,1.18
10,1,7,2,6,2,3,0,0,0,0,0,1,A,0.0,0.4291064427025554,0.01,1.22
20,31,18,3,6,9,9,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
23,32,34,13,2,14,9,3,0,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.11,0.91
35,22,2,4,3,20,10,2,2,0,0,2,0,H,1.1032966845808168,0.0,2.51,0.0
1,34,12,5,6,7,10,0,1,1,0,3,2,H,2.1032966845808168,1.4291064427025555,2.98,1.55
8,18,16,5,4,8,14,0,3,0,0,6,1,H,5.103296684580816,0.4291064427025554,5.8,1.03
12,20,2,8,5,6,12,1,1,0,0,3,0,H,2.1032966845808168,0.0,2.97,0.0
13,38,18,7,6,12,13,1,3,0,1,0,1,A,0.0,0.4291064427025554,0.04,1.04
22,14,23,13,1,7,9,0,2,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.45,0.89
32,33,22,6,4,10,13,1,1,0,0,2,0,H,1.1032966845808168,0.0,1.99,0.0
37,35,14,5,8,14,10,2,2,0,0,1,1,D,0.10329668458081688,0.4291064427025554,0.95,1.11
24,36,32,4,6,15,10,4,1,0,0,0,1,A,0.0,0.4291064427025554,0.0,0.95
31,10,20,8,4,11,10,1,2,0,0,3,1,H,0.9934439936099588,0.9970547410987372,2.46,0.86
21,23,3,3,1,14,20,0,4,0,0,0,0,D,0.0,0.0,0.06,0.0
1,24,20,8,3,6,13,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
8,35,7,7,4,10,15,2,4,0,0,0,0,D,0.0,0.0,0.0,0.0
10,14,22,2,8,16,15,2,3,0,0,2,1,H,1.1032966845808168,0.4291064427025554,1.93,1.0
18,32,14,5,7,16,8,2,3,0,0,0,2,A,0.0,1.4291064427025555,0.0,1.89
20,13,23,8,8,10,8,0,0,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.95,1.02
21,37,26,3,2,9,13,1,3,0,0,2,1,H,1.1032966845808168,0.4291064427025554,2.01,0.96
34,36,30,7,2,15,16,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
38,33,34,6,2,10,13,2,5,0,0,1,0,H,0.10329668458081688,0.0,1.03,0.0
12,23,18,5,7,7,17,3,2,0,0,4,0,H,3.1032966845808168,0.0,3.78,0.0
22,31,19,10,3,11,10,3,3,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.06,0.98
13,21,2,3,3,15,5,1,2,0,0,2,4,A,1.1032966845808168,3.4291064427025555,1.93,3.77
23,10,19,19,1,12,9,1,3,1,0,0,0,D,0.0,0.0,0.0,0.0
24,8,37,4,7,3,5,1,1,0,0,2,0,H,1.1032966845808168,0.0,2.16,0.0
33,1,18,0,8,9,13,4,3,0,0,1,4,A,0.9934147302718752,3.4291064427025555,1.6,4.0
35,20,34,8,1,11,20,3,4,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.22,1.3
36,18,12,7,2,13,8,1,2,0,0,1,0,H,0.10329668458081688,0.0,1.02,0.0
37,22,16,1,7,17,10,4,3,0,0,0,4,A,0.0,3.4291064427025555,0.0,4.0
14,38,3,8,8,15,12,2,3,0,0,2,0,H,1.1032966845808168,0.0,2.04,0.0
31,12,22,7,3,13,16,0,0,0,0,0,2,A,0.0,1.4291064427025555,0.0,1.99
32,34,23,6,4,7,14,2,0,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.93,1.01
8,33,20,12,2,14,17,3,2,0,1,1,2,A,0.10329668458081688,1.4291064427025555,1.11,1.83
10,13,3,4,7,11,12,1,2,0,0,3,2,H,2.1032966845808168,0.9986457517305144,3.0,1.68
12,14,34,4,2,5,16,0,3,0,0,5,0,H,4.103296684580816,0.0,4.95,0.0
22,24,14,8,2,7,15,1,3,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.54,0.94
38,32,2,6,4,11,10,4,1,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.06,0.95
1,35,19,7,2,11,17,1,2,0,0,1,1,D,0.10329668458081688,0.9821197085267356,1.18,0.96
18,31,10,1,10,13,15,0,5,0,0,2,1,H,1.1032966845808168,0.9983094075080589,1.91,1.03
20,37,7,5,6,8,8,0,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.15,1.81
21,36,23,6,3,14,10,1,2,0,0,6,1,H,5.103296684580816,0.4291064427025554,5.93,0.93
34,23,26,2,0,9,16,0,2,0,0,1,3,A,0.10329668458081688,2.4291064427025555,1.46,2.41
13,22,34,2,7,12,15,1,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.02,2.07
14,34,18,10,3,13,12,4,2,0,0,1,1,D,0.10329668458081688,0.999339892318372,0.98,1.0
23,1,2,10,4,14,11,3,3,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.08,1.19
31,21,19,1,8,8,11,1,1,0,0,0,0,D,0.0,0.0,0.0,0.0
32,8,32,3,4,17,10,3,2,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.02
33,18,16,2,8,9,8,1,0,1,0,3,0,H,2.1032966845808168,0.0,2.64,0.0
35,38,20,4,5,13,16,3,2,0,1,3,2,H,0.997950997202644,0.998301562102579,1.76,1.22
36,20,26,4,6,12,18,2,3,0,0,2,1,H,1.1032966845808168,0.9825147951739404,2.02,1.32
24,12,12,2,3,13,10,2,3,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.03
37,10,22,4,3,12,12,0,0,0,0,4,0,H,3.1032966845808168,0.0,3.57,0.0
10,22,2,5,8,5,15,2,3,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.04,2.4
12,35,23,3,8,13,16,2,1,0,0,2,1,H,1.1032966845808168,0.4291064427025554,2.02,0.86
18,37,30,2,6,7,10,3,2,0,0,1,1,D,0.10329668458081688,0.4291064427025554,0.96,1.2
20,24,16,2,3,15,12,4,4,0,0,2,2,D,1.9872944934960184,1.4291064427025555,1.98,1.96
21,33,3,9,4,5,9,1,3,0,0,2,0,H,0.9994479261335336,0.0,2.23,0.0
34,13,14,10,6,12,24,4,5,0,0,5,4,H,4.103296684580816,3.4291064427025555,4.66,3.75
1,8,22,3,10,12,13,3,5,0,0,3,1,H,2.1032966845808168,0.9986706097041844,2.95,1.05
23,38,12,8,4,16,16,3,1,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.07,1.05
31,14,7,5,2,11,15,0,2,0,0,1,0,H,0.10329668458081688,0.0,1.85,0.0
36,32,34,3,3,24,14,3,0,1,0,0,1,A,0.0,0.4291064427025554,0.0,1.09
13,31,26,4,9,11,13,3,1,0,0,3,0,H,2.1032966845808168,0.0,2.99,0.0
22,12,3,9,2,14,9,2,3,2,0,1,3,A,0.10329668458081688,2.4291064427025555,1.16,2.91
32,10,19,4,9,7,13,3,2,0,0,2,0,H,1.1032966845808168,0.0,1.97,0.0
33,20,2,3,4,8,12,3,1,0,0,2,1,H,1.1032966845808168,0.4291064427025554,1.94,1.36
35,34,12,5,0,11,17,0,4,0,0,5,0,H,0.999339892318372,0.0,4.07,0.0
37,36,10,3,4,12,8,2,1,0,1,3,1,H,2.1032966845808168,0.4291064427025554,3.32,1.0
38,1,7,3,2,10,11,3,3,0,0,1,5,A,0.10329668458081688,4.429106442702556,1.24,4.78
8,21,34,4,9,9,17,2,2,0,0,4,3,H,0.9913959495993924,2.4291064427025555,1.41,2.76
14,23,23,6,3,13,11,2,3,0,0,1,1,D,0.9901567147456368,0.4291064427025554,1.15,1.09
24,18,20,13,7,6,11,1,1,0,0,1,0,H,0.10329668458081688,0.0,1.23,0.0
1,32,16,7,7,9,6,0,0,0,0,3,1,H,2.1032966845808168,0.9976516800024138,2.99,0.9
10,8,18,4,11,14,18,2,2,0,0,3,2,H,2.1032966845808168,1.4291064427025555,2.99,1.98
18,13,22,4,7,16,14,2,4,0,0,3,3,D,0.9949622484810388,0.9859615149445607,2.53,0.84
20,22,23,3,11,10,7,2,1,0,0,4,2,H,3.1032966845808168,1.4291064427025555,3.69,1.97
34,33,7,7,4,10,8,1,2,0,0,3,0,H,2.1032966845808168,0.0,2.98,0.0
36,14,3,2,4,11,16,2,2,0,0,3,2,H,2.1032966845808168,1.4291064427025555,2.69,1.97
12,37,20,3,1,6,10,2,4,0,0,1,0,H,0.10329668458081688,0.0,1.08,0.0
21,38,19,11,4,7,8,2,0,0,0,2,2,D,1.1032966845808168,1.4291064427025555,1.99,1.94
23,35,34,3,8,19,17,3,3,0,0,1,0,H,0.10329668458081688,0.0,1.06,0.0
31,24,37,4,2,14,12,4,3,0,0,1,0,H,0.10329668458081688,0.0,1.07,0.0
8,20,30,4,11,5,15,0,3,0,0,1,0,H,0.10329668458081688,0.0,1.09,0.0
14,1,19,8,3,10,10,1,1,1,0,2,1,H,1.1032966845808168,0.4291064427025554,1.72,1.14
13,23,7,1,8,16,10,2,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.06,1.85
22,36,14,5,2,16,20,1,2,0,0,2,0,H,1.1032966845808168,0.0,2.75,0.0
24,21,12,5,2,11,14,1,0,0,0,0,3,A,0.0,2.4291064427025555,0.0,2.95
32,31,3,3,11,9,10,1,2,1,0,0,0,D,0.0,0.0,0.0,0.0
33,12,26,5,5,15,10,3,2,0,0,0,1,A,0.0,0.4291064427025554,0.0,0.99
35,18,2,5,5,6,14,0,2,0,0,3,0,H,2.1032966845808168,0.0,2.91,0.0
37,34,23,0,11,8,8,0,0,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.76,0.96
38,10,34,6,1,12,15,0,2,0,0,1,0,H,0.10329668458081688,0.0,1.34,0.0
13,12,12,5,3,12,15,2,3,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.04
24,34,26,3,8,10,11,1,0,0,0,3,0,H,2.1032966845808168,0.0,2.85,0.0
32,20,7,9,9,9,12,2,6,0,1,2,2,D,0.9970698752704712,1.4291064427025555,1.91,2.08
33,36,34,4,11,10,9,1,2,0,0,1,0,H,0.10329668458081688,0.0,1.15,0.0
37,23,3,2,3,9,13,3,3,0,0,0,2,A,0.0,1.4291064427025555,0.0,2.14
38,18,16,10,6,13,9,2,4,0,0,1,0,H,0.9922364907199596,0.0,1.34,0.0
8,31,19,7,4,6,12,0,2,0,0,1,3,A,0.10329668458081688,2.4291064427025555,1.06,2.87
22,1,18,8,1,9,13,4,2,0,0,2,1,H,1.1032966845808168,0.4291064427025554,2.04,0.95
35,10,14,11,2,10,11,1,2,0,0,2,1,H,1.1032966845808168,0.4291064427025554,1.97,0.91
14,21,20,1,6,13,9,3,1,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.03
1,37,26,6,5,11,7,2,1,0,0,1,0,H,0.10329668458081688,0.0,1.47,0.0
10,24,7,7,3,17,18,6,5,0,0,1,0,H,0.10329668458081688,0.0,1.12,0.0
12,8,22,5,5,13,14,1,1,0,0,3,0,H,0.9961475149422732,0.0,2.79,0.0
18,22,34,4,7,11,14,1,0,0,0,0,3,A,0.0,0.999339892318372,0.0,2.76
20,14,37,3,4,14,7,3,0,0,0,0,2,A,0.0,1.4291064427025555,0.0,2.01
23,33,18,5,5,6,9,1,1,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.98,1.06
34,38,2,8,4,10,12,0,0,0,0,1,4,A,0.10329668458081688,3.4291064427025555,1.16,3.7
36,13,19,7,3,18,17,2,4,0,0,1,1,D,0.9912464423951198,0.4291064427025554,1.1,1.13
21,32,23,8,2,9,6,0,1,0,0,4,1,H,3.1032966845808168,0.4291064427025554,3.91,0.97
31,35,20,2,10,7,16,1,4,1,0,1,4,A,0.10329668458081688,3.4291064427025555,0.99,3.65
18,14,12,5,5,10,13,2,2,0,0,2,2,D,1.1032966845808168,1.4291064427025555,1.99,1.88
10,33,10,6,2,10,8,1,1,0,0,4,1,H,0.9958967492691276,0.4291064427025554,3.07,0.95
12,32,34,8,3,12,10,3,2,0,0,4,2,H,3.1032966845808168,1.4291064427025555,4.0,1.81
20,38,3,7,7,11,8,5,3,0,0,1,0,H,0.10329668458081688,0.0,0.99,0.0
21,22,7,4,6,12,12,2,1,0,0,1,0,H,0.10329668458081688,0.0,1.23,0.0
23,24,16,12,2,9,14,1,1,0,0,2,1,H,1.1032966845808168,0.4291064427025554,1.99,0.93
31,37,22,8,3,13,17,1,3,1,0,1,2,A,0.10329668458081688,1.4291064427025555,1.03,1.83
34,8,14,4,3,14,9,2,0,0,0,0,3,A,0.0,2.4291064427025555,0.0,2.97
1,13,2,8,4,9,7,1,1,0,0,2,0,H,1.1032966845808168,0.0,2.03,0.0
36,35,23,0,3,11,6,3,0,0,0,1,4,A,0.10329668458081688,3.4291064427025555,0.97,3.96
14,31,14,10,8,5,14,0,1,0,0,3,0,H,0.9992239898141696,0.0,2.68,0.0
22,10,16,8,8,11,11,4,3,1,0,2,1,H,1.1032966845808168,0.4291064427025554,1.97,1.22
24,20,34,2,2,10,9,3,0,0,0,0,0,D,0.0,0.0,0.0,0.0
33,21,3,2,5,10,10,2,3,0,0,2,2,D,1.9895794116055825,1.4291064427025555,2.06,2.06
37,18,19,7,9,5,4,0,0,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.95,1.17
38,23,20,2,1,9,13,1,2,1,0,0,2,A,0.0,1.4291064427025555,0.0,2.06
8,1,23,4,7,10,12,3,3,1,0,3,3,D,0.9948743902353504,2.4291064427025555,2.65,2.87
13,34,30,4,5,13,14,2,1,0,0,1,2,A,0.10329668458081688,1.4291064427025555,0.92,1.93
32,36,26,7,6,10,15,1,2,0,0,2,0,H,1.1032966845808168,0.0,1.96,0.0
35,12,18,1,6,9,8,3,2,0,0,2,0,H,1.1032966845808168,0.0,2.11,0.0
10,31,30,2,7,14,14,1,2,0,0,1,0,H,0.10329668458081688,0.0,0.98,0.0
18,8,18,4,5,13,11,0,1,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.99,1.01
20,12,2,3,5,8,9,1,0,0,0,0,3,A,0.0,2.4291064427025555,0.0,2.78
33,32,20,5,2,16,11,3,1,0,0,1,3,A,0.10329668458081688,2.4291064427025555,0.99,2.95
34,1,22,3,2,12,8,2,0,0,0,0,4,A,0.0,3.4291064427025555,0.0,3.85
35,37,3,8,0,11,12,0,2,0,0,4,0,H,3.1032966845808168,0.0,3.97,0.0
36,24,12,3,1,15,15,3,1,0,0,0,0,D,0.0,0.0,0.0,0.0
38,13,26,2,2,10,14,4,2,0,0,3,0,H,2.1032966845808168,0.0,2.43,0.0
14,22,19,3,6,17,7,2,2,0,0,4,0,H,3.1032966845808168,0.0,3.76,0.0
23,21,23,5,7,17,13,1,3,0,0,1,1,D,0.10329668458081688,0.9949622484810388,1.15,1.23
8,36,16,9,4,6,16,1,1,0,0,2,2,D,1.1032966845808168,1.4291064427025555,1.95,1.94
13,14,3,8,7,10,15,0,1,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.05
21,34,14,6,3,7,7,1,1,0,0,2,3,A,1.1032966845808168,2.4291064427025555,2.25,2.85
22,35,2,5,4,10,7,2,4,0,0,2,2,D,1.1032966845808168,1.4291064427025555,2.1,1.82
24,38,18,7,5,7,14,2,1,0,0,1,3,A,0.10329668458081688,2.4291064427025555,1.19,2.81
32,23,19,1,7,12,13,4,0,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.08,1.42
37,33,7,1,4,15,12,1,1,0,0,2,0,H,1.1032966845808168,0.0,1.85,0.0
1,10,12,10,4,12,11,1,3,1,0,2,1,H,0.996186846442617,0.9993969805600617,2.15,1.31
12,18,26,9,7,12,10,1,3,0,0,2,0,H,1.1032966845808168,0.0,1.97,0.0
31,20,23,7,2,8,10,0,1,0,0,3,0,H,0.997914554311356,0.0,2.65,0.0
1,36,2,9,5,12,15,3,3,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.27,1.92
8,13,12,2,3,14,23,0,4,0,0,0,2,A,0.0,1.4291064427025555,0.06,2.04
10,20,20,10,2,4,8,1,0,0,0,1,0,H,0.10329668458081688,0.0,1.06,0.01
21,12,19,3,3,13,8,2,1,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.24,0.9
24,37,37,4,2,12,13,2,1,0,0,1,1,D,0.9986457517305144,0.4291064427025554,1.22,0.97
33,35,16,2,12,9,13,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
34,31,32,5,4,10,19,2,0,0,0,2,1,H,1.1032966845808168,0.4291064427025554,1.96,1.38
23,18,22,7,1,20,16,1,4,0,0,0,0,D,0.0,0.0,0.0,0.0
32,14,7,5,5,21,12,1,0,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.18,1.01
38,22,14,2,4,11,14,3,3,0,0,0,4,A,0.0,0.9977488063330836,0.0,3.42
12,1,18,10,13,14,8,1,1,0,0,3,1,H,2.1032966845808168,0.4291064427025554,3.01,1.07
13,33,2,6,1,8,8,3,3,0,0,0,4,A,0.0,3.4291064427025555,0.0,3.4
14,8,22,4,8,14,4,3,1,0,0,6,3,H,5.103296684580816,2.4291064427025555,5.87,2.91
18,21,16,1,15,9,12,2,1,0,0,2,0,H,1.1032966845808168,0.0,1.84,0.0
31,38,10,3,2,12,15,0,2,0,0,1,3,A,0.10329668458081688,2.4291064427025555,1.26,2.69
35,24,19,11,2,8,11,0,1,0,0,1,0,H,0.9862848769298836,0.0,1.41,0.0
36,10,23,3,6,12,10,5,0,0,1,2,1,H,1.1032966845808168,0.9964504388923128,2.01,0.85
37,32,14,5,6,6,13,2,2,0,0,1,0,H,0.10329668458081688,0.0,0.93,0.0
20,23,3,10,3,12,13,2,4,0,0,0,3,A,0.0,2.4291064427025555,0.0,2.97
22,34,20,10,3,9,13,2,3,0,0,2,1,H,1.1032966845808168,0.4291064427025554,1.95,0.98
1,18,19,3,8,12,9,3,1,0,1,2,0,H,0.9952306724458426,0.0,2.11,0.0
21,35,3,10,3,14,14,3,4,0,0,2,0,H,1.1032966845808168,0.0,2.0,0.0
23,36,34,5,1,10,12,1,0,0,0,2,0,H,1.1032966845808168,0.0,1.94,0.0
24,14,20,5,2,14,9,2,0,0,0,0,0,D,0.0,0.0,0.0,0.0
32,13,18,5,5,10,14,1,3,0,0,1,0,H,0.10329668458081688,0.0,0.91,0.0
33,31,30,6,2,12,14,1,0,0,0,0,4,A,0.0,3.4291064427025555,0.0,3.84
38,37,23,7,5,7,14,3,2,0,0,2,2,D,1.1032966845808168,1.4291064427025555,1.94,1.78
10,12,14,1,1,12,11,3,2,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.01,1.04
34,20,12,7,3,7,14,2,2,0,0,2,0,H,1.1032966845808168,0.0,2.03,0.0
8,22,26,3,7,8,11,2,3,0,0,0,2,A,0.0,1.4291064427025555,0.0,2.18
12,34,26,8,1,11,14,1,3,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.97,1.0
13,24,34,4,2,13,15,3,1,0,0,1,0,H,0.10329668458081688,0.0,0.93,0.0
14,33,37,10,6,10,16,0,2,0,0,2,0,H,1.1032966845808168,0.0,2.06,0.0
18,10,18,6,3,8,13,1,1,0,1,1,1,D,0.9823700678334759,0.4291064427025554,1.23,0.94
36,38,7,4,6,18,14,4,1,0,1,1,1,D,0.9841977719190323,0.4291064427025554,1.59,1.06
37,8,19,8,6,12,5,2,0,0,0,2,1,H,1.1032966845808168,0.9903638696924192,1.8,0.89
35,32,12,8,5,11,14,2,3,0,0,4,0,H,3.1032966845808168,0.0,3.98,0.0
20,21,23,5,12,8,5,0,0,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.92,1.52
20,18,20,10,4,12,13,1,1,0,0,3,1,H,2.1032966845808168,0.4291064427025554,3.0,0.91
21,1,34,9,3,8,15,1,2,0,0,3,1,H,2.1032966845808168,0.4291064427025554,3.02,1.0
23,8,14,15,2,9,11,3,2,0,1,1,1,D,0.10329668458081688,0.9934147302718752,1.08,1.04
32,24,7,6,1,16,20,1,2,0,0,2,0,H,1.1032966845808168,0.0,2.1,0.0
34,10,3,9,2,7,13,2,2,0,0,3,2,H,2.1032966845808168,0.9933279265640432,2.91,1.63
36,31,12,6,5,16,9,3,2,0,0,3,4,A,2.1032966845808168,3.4291064427025555,2.95,4.0
37,13,22,5,5,8,12,0,1,0,0,0,2,A,0.0,1.4291064427025555,0.0,2.01
33,22,18,6,4,11,4,1,0,0,0,0,2,A,0.0,1.4291064427025555,0.0,2.12
35,14,23,7,2,9,14,1,2,0,0,3,2,H,2.1032966845808168,1.4291064427025555,2.97,1.82
38,12,2,6,4,8,8,0,1,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.12,1.91
22,32,26,8,1,8,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
