HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
20,10,3,7,1,10,9,0,1,0,0,3,0,H,2.9557422983919404,0.0,3.0,0.0
22,8,12,5,5,8,11,1,1,1,0,4,0,H,3.955742298391941,0.0,4.11,0.0
37,38,19,2,6,14,6,2,1,0,0,4,2,H,0.9980843197448525,0.9887652904055626,3.27,1.75
13,32,7,10,5,15,9,2,1,0,0,4,1,H,3.955742298391941,0.9959932541538729,4.01,0.98
31,34,22,7,1,14,9,1,1,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
35,33,20,14,1,7,16,1,5,0,1,1,0,H,0.9557422983919404,0.0,1.0,0.0
36,23,23,5,7,14,19,3,4,0,0,3,1,H,0.9984341868174604,0.9959932541538729,2.1,1.1
1,12,23,9,1,9,11,0,2,0,0,3,0,H,2.9557422983919404,0.0,2.97,0.0
8,14,34,5,3,10,14,2,2,0,0,1,0,H,0.9557422983919404,0.0,1.03,0.0
21,18,2,13,2,8,8,1,2,0,1,5,1,H,1.995492505319164,0.9959932541538729,3.56,0.98
23,20,20,8,6,9,12,0,2,0,0,4,1,H,3.955742298391941,0.9959932541538729,4.0,1.01
24,35,10,2,10,14,9,2,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
32,37,18,6,6,9,13,3,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.03
33,13,3,3,5,15,12,0,2,0,0,2,3,A,1.9557422983919404,2.9959932541538734,1.97,3.02
34,22,26,2,7,15,9,2,4,0,0,1,3,A,0.9557422983919404,0.9989842752042492,1.0,1.48
38,31,12,6,2,9,14,5,2,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.05
10,36,22,7,6,11,15,1,3,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
14,13,12,10,9,16,11,5,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,0.98
18,12,3,5,7,13,15,2,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.98
33,37,37,6,5,7,13,1,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.02
34,21,23,3,10,11,9,2,2,0,0,1,2,A,0.9557422983919404,0.9949622484810388,1.0,1.95
36,8,20,4,5,17,12,3,4,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.07,2.03
38,24,26,4,5,13,12,2,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.04
10,1,7,2,6,2,3,0,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,0.99
20,31,18,3,6,9,9,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
23,32,34,13,2,14,9,3,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.0
35,22,2,4,3,20,10,2,2,0,0,2,0,H,1.9557422983919404,0.0,2.2,0.0
1,34,12,5,6,7,10,0,1,1,0,3,2,H,2.9557422983919404,1.9959932541538727,2.87,1.97
8,18,16,5,4,8,14,0,3,0,0,6,1,H,5.95574229839194,0.9959932541538729,5.75,1.03
12,20,2,8,5,6,12,1,1,0,0,3,0,H,2.9557422983919404,0.0,2.67,0.0
13,38,18,7,6,12,13,1,3,0,1,0,1,A,0.0,0.9959932541538729,0.0,1.03
22,14,23,13,1,7,9,0,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.01
32,33,22,6,4,10,13,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
37,35,14,5,8,14,10,2,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.02
24,36,32,4,6,15,10,4,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0
31,10,20,8,4,11,10,1,2,0,0,3,1,H,0.9970547410987372,0.9934439936099588,2.52,1.24
21,23,3,3,1,14,20,0,4,0,0,0,0,D,0.0,0.0,0.0,0.0
1,24,20,8,3,6,13,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
8,35,7,7,4,10,15,2,4,0,0,0,0,D,0.0,0.0,0.0,0.0
10,14,22,2,8,16,15,2,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.03,1.01
18,32,14,5,7,16,8,2,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
20,13,23,8,8,10,8,0,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.99,1.01
21,37,26,3,2,9,13,1,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.98,1.0
34,36,30,7,2,15,16,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
38,33,34,6,2,10,13,2,5,0,0,1,0,H,0.9557422983919404,0.0,1.01,0.0
12,23,18,5,7,7,17,3,2,0,0,4,0,H,3.955742298391941,0.0,3.94,0.0
22,31,19,10,3,11,10,3,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.0
13,21,2,3,3,15,5,1,2,0,0,2,4,A,1.9557422983919404,3.9959932541538734,2.02,3.82
23,10,19,19,1,12,9,1,3,1,0,0,0,D,0.0,0.0,0.0,0.0
24,8,37,4,7,3,5,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.17,0.0
33,1,18,0,8,9,13,4,3,0,0,1,4,A,0.9934147302718752,3.9959932541538734,1.38,4.01
35,20,34,8,1,11,20,3,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.06
36,18,12,7,2,13,8,1,2,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
37,22,16,1,7,17,10,4,3,0,0,0,4,A,0.0,3.9959932541538734,0.0,4.02
14,38,3,8,8,15,12,2,3,0,0,2,0,H,1.9557422983919404,0.0,2.01,0.0
31,12,22,7,3,13,16,0,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
32,34,23,6,4,7,14,2,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.99,1.0
8,33,20,12,2,14,17,3,2,0,1,1,2,A,0.9557422983919404,1.9959932541538727,1.01,2.01
10,13,3,4,7,11,12,1,2,0,0,3,2,H,2.9557422983919404,0.9986457517305144,2.96,1.64
12,14,34,4,2,5,16,0,3,0,0,5,0,H,4.95574229839194,0.0,5.02,0.0
22,24,14,8,2,7,15,1,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.0
38,32,2,6,4,11,10,4,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.03,1.04
1,35,19,7,2,11,17,1,2,0,0,1,1,D,0.9557422983919404,0.9821197085267356,1.01,1.21
18,31,10,1,10,13,15,0,5,0,0,2,1,H,1.9557422983919404,0.9983094075080589,1.98,1.22
20,37,7,5,6,8,8,0,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.99,2.0
21,36,23,6,3,14,10,1,2,0,0,6,1,H,5.95574229839194,0.9959932541538729,6.02,1.01
34,23,26,2,0,9,16,0,2,0,0,1,3,A,0.9557422983919404,2.9959932541538734,0.99,3.1
13,22,34,2,7,12,15,1,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
14,34,18,10,3,13,12,4,2,0,0,1,1,D,0.9557422983919404,0.9993398923183722,1.0,1.08
23,1,2,10,4,14,11,3,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.01
31,21,19,1,8,8,11,1,1,0,0,0,0,D,0.0,0.0,0.0,0.0
32,8,32,3,4,17,10,3,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.01
33,18,16,2,8,9,8,1,0,1,0,3,0,H,2.9557422983919404,0.0,3.02,0.0
35,38,20,4,5,13,16,3,2,0,1,3,2,H,0.997950997202644,0.998301562102579,2.7,1.28
36,20,26,4,6,12,18,2,3,0,0,2,1,H,1.9557422983919404,0.9825147951739404,2.0,1.23
24,12,12,2,3,13,10,2,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0
37,10,22,4,3,12,12,0,0,0,0,4,0,H,3.955742298391941,0.0,4.01,0.0
10,22,2,5,8,5,15,2,3,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.99,2.01
12,35,23,3,8,13,16,2,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0,1.0
18,37,30,2,6,7,10,3,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.99,1.06
20,24,16,2,3,15,12,4,4,0,0,2,2,D,1.9872944934960184,1.9959932541538727,2.05,2.0
21,33,3,9,4,5,9,1,3,0,0,2,0,H,0.9994479261335336,0.0,1.78,0.0
34,13,14,10,6,12,24,4,5,0,0,5,4,H,4.95574229839194,3.9959932541538734,4.89,4.07
1,8,22,3,10,12,13,3,5,0,0,3,1,H,2.9557422983919404,0.9986706097041844,3.01,1.09
23,38,12,8,4,16,16,3,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.04
31,14,7,5,2,11,15,0,2,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
36,32,34,3,3,24,14,3,0,1,0,0,1,A,0.0,0.9959932541538729,0.0,1.21
13,31,26,4,9,11,13,3,1,0,0,3,0,H,2.9557422983919404,0.0,2.85,0.0
22,12,3,9,2,14,9,2,3,2,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0,3.04
32,10,19,4,9,7,13,3,2,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
33,20,2,3,4,8,12,3,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.96,1.01
35,34,12,5,0,11,17,0,4,0,0,5,0,H,0.9993398923183722,0.0,1.95,0.0
37,36,10,3,4,12,8,2,1,0,1,3,1,H,2.9557422983919404,0.9959932541538729,3.33,0.99
38,1,7,3,2,10,11,3,3,0,0,1,5,A,0.9557422983919404,4.9959932541538725,1.01,4.98
8,21,34,4,9,9,17,2,2,0,0,4,3,H,0.9913959495993924,2.9959932541538734,3.26,2.96
14,23,23,6,3,13,11,2,3,0,0,1,1,D,0.9901567147456368,0.9959932541538729,2.03,1.01
24,18,20,13,7,6,11,1,1,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
1,32,16,7,7,9,6,0,0,0,0,3,1,H,2.9557422983919404,0.9976516800024138,3.01,1.13
10,8,18,4,11,14,18,2,2,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.86,1.94
18,13,22,4,7,16,14,2,4,0,0,3,3,D,0.9949622484810388,0.9859615149445607,1.92,1.6
20,22,23,3,11,10,7,2,1,0,0,4,2,H,3.955742298391941,1.9959932541538727,4.02,2.0
34,33,7,7,4,10,8,1,2,0,0,3,0,H,2.9557422983919404,0.0,3.02,0.0
36,14,3,2,4,11,16,2,2,0,0,3,2,H,2.9557422983919404,1.9959932541538727,3.02,2.0
12,37,20,3,1,6,10,2,4,0,0,1,0,H,0.9557422983919404,0.0,1.01,0.0
21,38,19,11,4,7,8,2,0,0,0,2,2,D,1.9557422983919404,1.9959932541538727,1.87,1.98
23,35,34,3,8,19,17,3,3,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
31,24,37,4,2,14,12,4,3,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
8,20,30,4,11,5,15,0,3,0,0,1,0,H,0.9557422983919404,0.0,1.04,0.0
14,1,19,8,3,10,10,1,1,1,0,2,1,H,1.9557422983919404,0.9959932541538729,1.93,1.11
13,23,7,1,8,16,10,2,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.96,1.98
22,36,14,5,2,16,20,1,2,0,0,2,0,H,1.9557422983919404,0.0,2.02,0.0
24,21,12,5,2,11,14,1,0,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.01
32,31,3,3,11,9,10,1,2,1,0,0,0,D,0.0,0.0,0.0,0.0
33,12,26,5,5,15,10,3,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.03
35,18,2,5,5,6,14,0,2,0,0,3,0,H,2.9557422983919404,0.0,3.02,0.0
37,34,23,0,11,8,8,0,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.94,1.05
38,10,34,6,1,12,15,0,2,0,0,1,0,H,0.9557422983919404,0.0,1.02,0.0
13,12,12,5,3,12,15,2,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.05
24,34,26,3,8,10,11,1,0,0,0,3,0,H,2.9557422983919404,0.0,2.97,0.0
32,20,7,9,9,9,12,2,6,0,1,2,2,D,0.9970698752704712,1.9959932541538727,2.09,2.0
33,36,34,4,11,10,9,1,2,0,0,1,0,H,0.9557422983919404,0.0,0.99,0.0
37,23,3,2,3,9,13,3,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.15
38,18,16,10,6,13,9,2,4,0,0,1,0,H,0.9922364907199596,0.0,1.62,0.0
8,31,19,7,4,6,12,0,2,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.01,3.29
22,1,18,8,1,9,13,4,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.97,1.04
35,10,14,11,2,10,11,1,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0,1.01
14,21,20,1,6,13,9,3,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.04
1,37,26,6,5,11,7,2,1,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
10,24,7,7,3,17,18,6,5,0,0,1,0,H,0.9557422983919404,0.0,1.01,0.03
12,8,22,5,5,13,14,1,1,0,0,3,0,H,0.9961475149422732,0.0,2.87,0.0
18,22,34,4,7,11,14,1,0,0,0,0,3,A,0.0,0.9993398923183722,0.0,1.45
20,14,37,3,4,14,7,3,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.99
23,33,18,5,5,6,9,1,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,3.0,1.0
34,38,2,8,4,10,12,0,0,0,0,1,4,A,0.9557422983919404,3.9959932541538734,1.0,3.37
36,13,19,7,3,18,17,2,4,0,0,1,1,D,0.9912464423951198,0.9959932541538729,1.49,1.05
21,32,23,8,2,9,6,0,1,0,0,4,1,H,3.955742298391941,0.9959932541538729,3.94,0.99
31,35,20,2,10,7,16,1,4,1,0,1,4,A,0.9557422983919404,3.9959932541538734,0.98,3.95
18,14,12,5,5,10,13,2,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.01,2.0
10,33,10,6,2,10,8,1,1,0,0,4,1,H,0.9958967492691276,0.9959932541538729,3.24,0.99
12,32,34,8,3,12,10,3,2,0,0,4,2,H,3.955742298391941,1.9959932541538727,3.94,2.0
20,38,3,7,7,11,8,5,3,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
21,22,7,4,6,12,12,2,1,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
23,24,16,12,2,9,14,1,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.78,1.01
31,37,22,8,3,13,17,1,3,1,0,1,2,A,0.9557422983919404,1.9959932541538727,0.99,2.01
34,8,14,4,3,14,9,2,0,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.02
1,13,2,8,4,9,7,1,1,0,0,2,0,H,1.9557422983919404,0.0,1.99,0.0
36,35,23,0,3,11,6,3,0,0,0,1,4,A,0.9557422983919404,3.9959932541538734,1.0,4.03
14,31,14,10,8,5,14,0,1,0,0,3,0,H,0.9992239898141696,0.0,2.66,0.0
22,10,16,8,8,11,11,4,3,1,0,2,1,H,1.9557422983919404,0.9959932541538729,2.02,1.02
24,20,34,2,2,10,9,3,0,0,0,0,0,D,0.0,0.0,0.0,0.0
33,21,3,2,5,10,10,2,3,0,0,2,2,D,1.9895794116055825,1.9959932541538727,2.04,2.0
37,18,19,7,9,5,4,0,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.99,0.99
38,23,20,2,1,9,13,1,2,1,0,0,2,A,0.0,1.9959932541538727,0.0,2.01
8,1,23,4,7,10,12,3,3,1,0,3,3,D,0.9948743902353504,2.9959932541538734,2.81,3.02
13,34,30,4,5,13,14,2,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
32,36,26,7,6,10,15,1,2,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
35,12,18,1,6,9,8,3,2,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
10,31,30,2,7,14,14,1,2,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
18,8,18,4,5,13,11,0,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.99,1.01
20,12,2,3,5,8,9,1,0,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0
33,32,20,5,2,16,11,3,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0,3.0
34,1,22,3,2,12,8,2,0,0,0,0,4,A,0.0,3.9959932541538734,0.0,4.02
35,37,3,8,0,11,12,0,2,0,0,4,0,H,3.955742298391941,0.0,3.98,0.0
36,24,12,3,1,15,15,3,1,0,0,0,0,D,0.0,0.0,0.0,0.0
38,13,26,2,2,10,14,4,2,0,0,3,0,H,2.9557422983919404,0.0,2.9,0.0
14,22,19,3,6,17,7,2,2,0,0,4,0,H,3.955742298391941,0.0,4.0,0.0
23,21,23,5,7,17,13,1,3,0,0,1,1,D,0.9557422983919404,0.9949622484810388,1.0,1.95
8,36,16,9,4,6,16,1,1,0,0,2,2,D,1.9557422983919404,1.9959932541538727,1.99,2.0
13,14,3,8,7,10,15,0,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.06
21,34,14,6,3,7,7,1,1,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.08,2.99
22,35,2,5,4,10,7,2,4,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0,1.97
24,38,18,7,5,7,14,2,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0,2.97
32,23,19,1,7,12,13,4,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.05
37,33,7,1,4,15,12,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.04,0.0
1,10,12,10,4,12,11,1,3,1,0,2,1,H,0.996186846442617,0.9993969805600617,2.22,1.17
12,18,26,9,7,12,10,1,3,0,0,2,0,H,1.9557422983919404,0.0,2.1,0.0
31,20,23,7,2,8,10,0,1,0,0,3,0,H,0.9979145543113559,0.0,3.0,0.0
1,36,2,9,5,12,15,3,3,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.95,2.0
8,13,12,2,3,14,23,0,4,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.97
10,20,20,10,2,4,8,1,0,0,0,1,0,H,0.9557422983919404,0.0,0.99,0.0
21,12,19,3,3,13,8,2,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.02
24,37,37,4,2,12,13,2,1,0,0,1,1,D,0.9986457517305144,0.9959932541538729,1.23,0.99
33,35,16,2,12,9,13,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
34,31,32,5,4,10,19,2,0,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.02,1.03
23,18,22,7,1,20,16,1,4,0,0,0,0,D,0.0,0.0,0.0,0.0
32,14,7,5,5,21,12,1,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.01,0.97
38,22,14,2,4,11,14,3,3,0,0,0,4,A,0.0,0.9977488063330836,0.0,3.14
12,1,18,10,13,14,8,1,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.99,0.98
13,33,2,6,1,8,8,3,3,0,0,0,4,A,0.0,3.9959932541538734,0.0,4.01
14,8,22,4,8,14,4,3,1,0,0,6,3,H,5.95574229839194,2.9959932541538734,6.0,2.98
18,21,16,1,15,9,12,2,1,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
31,38,10,3,2,12,15,0,2,0,0,1,3,A,0.9557422983919404,2.9959932541538734,0.99,3.06
35,24,19,11,2,8,11,0,1,0,0,1,0,H,0.9862848769298836,0.0,2.15,0.0
36,10,23,3,6,12,10,5,0,0,1,2,1,H,1.9557422983919404,0.9964504388923128,1.98,1.38
37,32,14,5,6,6,13,2,2,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
20,23,3,10,3,12,13,2,4,0,0,0,3,A,0.0,2.9959932541538734,0.0,2.97
22,34,20,10,3,9,13,2,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.01,1.0
1,18,19,3,8,12,9,3,1,0,1,2,0,H,0.9952306724458426,0.0,2.61,0.0
21,35,3,10,3,14,14,3,4,0,0,2,0,H,1.9557422983919404,0.0,1.79,0.0
23,36,34,5,1,10,12,1,0,0,0,2,0,H,1.9557422983919404,0.0,2.01,0.0
24,14,20,5,2,14,9,2,0,0,0,0,0,D,0.0,0.0,0.0,0.0
32,13,18,5,5,10,14,1,3,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
33,31,30,6,2,12,14,1,0,0,0,0,4,A,0.0,3.9959932541538734,0.0,4.0
38,37,23,7,5,7,14,3,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,1.99,2.06
10,12,14,1,1,12,11,3,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.13
34,20,12,7,3,7,14,2,2,0,0,2,0,H,1.9557422983919404,0.0,2.01,0.0
8,22,26,3,7,8,11,2,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.02
12,34,26,8,1,11,14,1,3,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.97,1.01
13,24,34,4,2,13,15,3,1,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
14,33,37,10,6,10,16,0,2,0,0,2,0,H,1.9557422983919404,0.0,2.07,0.0
18,10,18,6,3,8,13,1,1,0,1,1,1,D,0.982370067833476,0.9959932541538729,1.42,0.98
36,38,7,4,6,18,14,4,1,0,1,1,1,D,0.9841977719190323,0.9959932541538729,1.81,1.06
37,8,19,8,6,12,5,2,0,0,0,2,1,H,1.9557422983919404,0.9903638696924192,1.92,1.19
35,32,12,8,5,11,14,2,3,0,0,4,0,H,3.955742298391941,0.0,3.85,0.0
20,21,23,5,12,8,5,0,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.98,1.0
20,18,20,10,4,12,13,1,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.96,1.0
21,1,34,9,3,8,15,1,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,3.05,0.99
23,8,14,15,2,9,11,3,2,0,1,1,1,D,0.9557422983919404,0.9934147302718752,0.97,1.49
32,24,7,6,1,16,20,1,2,0,0,2,0,H,1.9557422983919404,0.0,1.99,0.0
34,10,3,9,2,7,13,2,2,0,0,3,2,H,2.9557422983919404,0.9933279265640432,3.02,1.8
36,31,12,6,5,16,9,3,2,0,0,3,4,A,2.9557422983919404,3.9959932541538734,2.99,3.97
37,13,22,5,5,8,12,0,1,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.07
33,22,18,6,4,11,4,1,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.94
35,14,23,7,2,9,14,1,2,0,0,3,2,H,2.9557422983919404,1.9959932541538727,3.01,1.98
38,12,2,6,4,8,8,0,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.22
22,32,26,8,1,8,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
