HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,Shots_XGH,Shots_XGA,Predicted FTHG,Predicted FTAG
33,13,3,3,5,15,12,0,2,0,0,2,3,1.9508822245039519,3.0085528286212577,2.0,2.99
34,22,26,2,7,15,9,2,4,0,0,1,3,0.950882224503952,0.9999995536827744,1.0,2.49
38,31,12,6,2,9,14,5,2,0,0,0,3,0.0,3.0085528286212577,0.0,3.0
10,36,22,7,6,11,15,1,3,0,0,2,0,1.9508822245039519,0.00855282862125778,1.99,0.0
14,13,12,10,9,16,11,5,4,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,0.98
18,12,3,5,7,13,15,2,2,0,0,0,2,0.0,2.0085528286212577,0.0,2.0
33,37,37,6,5,7,13,1,3,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.02
34,21,23,3,10,11,9,2,2,0,0,1,2,0.950882224503952,0.9999995536831334,1.0,1.86
36,8,20,4,5,17,12,3,4,0,0,2,2,1.9508822245039519,2.0085528286212577,1.98,2.04
38,24,26,4,5,13,12,2,3,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
10,1,7,2,6,2,3,0,0,0,0,0,1,0.0,1.0085528286212575,0.0,1.02
20,31,18,3,6,9,9,1,0,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
23,32,34,13,2,14,9,3,0,0,0,1,1,0.950882224503952,1.0085528286212575,0.99,1.0
35,22,2,4,3,20,10,2,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.06,0.0
1,34,12,5,6,7,10,0,1,1,0,3,2,2.9508822245039523,2.0085528286212577,3.03,1.96
8,18,16,5,4,8,14,0,3,0,0,6,1,5.950882224503952,1.0085528286212575,4.9,0.95
12,20,2,8,5,6,12,1,1,0,0,3,0,2.9508822245039523,0.00855282862125778,3.03,0.0
13,38,18,7,6,12,13,1,3,0,1,0,1,0.0,1.0085528286212575,0.0,1.01
22,14,23,13,1,7,9,0,2,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
32,33,22,6,4,10,13,1,1,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
37,35,14,5,8,14,10,2,2,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,0.99
24,36,32,4,6,15,10,4,1,0,0,0,1,0.0,1.0085528286212575,0.0,0.99
31,10,20,8,4,11,10,1,2,0,0,3,1,0.9999995537627372,1.0,2.89,1.34
21,23,3,3,1,14,20,0,4,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
1,24,20,8,3,6,13,1,0,0,0,0,0,0.0,0.00855282862125778,0.0,0.01
8,35,7,7,4,10,15,2,4,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
10,14,22,2,8,16,15,2,3,0,0,2,1,1.9508822245039519,1.0085528286212575,2.02,1.01
18,32,14,5,7,16,8,2,3,0,0,0,2,0.0,2.0085528286212577,0.0,2.01
20,13,23,8,8,10,8,0,0,0,0,3,1,2.9508822245039523,1.0085528286212575,3.0,1.03
21,37,26,3,2,9,13,1,3,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.0
34,36,30,7,2,15,16,2,1,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
38,33,34,6,2,10,13,2,5,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
12,23,18,5,7,7,17,3,2,0,0,4,0,3.950882224503952,0.00855282862125778,3.94,0.0
22,31,19,10,3,11,10,3,3,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
13,21,2,3,3,15,5,1,2,0,0,2,4,1.9508822245039519,4.008552828621258,1.68,4.0
23,10,19,19,1,12,9,1,3,1,0,0,0,0.0,0.00855282862125778,0.0,0.0
24,8,37,4,7,3,5,1,1,0,0,2,0,1.9508822245039519,0.00855282862125778,2.02,0.0
33,1,18,0,8,9,13,4,3,0,0,1,4,0.9999995536900536,4.008552828621258,1.52,4.05
35,20,34,8,1,11,20,3,4,0,0,1,1,0.950882224503952,1.0085528286212575,1.11,1.06
36,18,12,7,2,13,8,1,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
37,22,16,1,7,17,10,4,3,0,0,0,4,0.0,4.008552828621258,0.0,4.0
14,38,3,8,8,15,12,2,3,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.01
31,12,22,7,3,13,16,0,0,0,0,0,2,0.0,2.0085528286212577,0.0,1.99
32,34,23,6,4,7,14,2,0,0,0,3,1,2.9508822245039523,1.0085528286212575,2.99,1.01
8,33,20,12,2,14,17,3,2,0,1,1,2,0.950882224503952,2.0085528286212577,1.0,2.0
10,13,3,4,7,11,12,1,2,0,0,3,2,2.9508822245039523,0.9999995536896944,3.0,1.78
12,14,34,4,2,5,16,0,3,0,0,5,0,4.950882224503952,0.00855282862125778,4.9,0.0
22,24,14,8,2,7,15,1,3,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
38,32,2,6,4,11,10,4,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.02,1.0
1,35,19,7,2,11,17,1,2,0,0,1,1,0.950882224503952,0.9999995067129894,1.01,2.0
18,31,10,1,10,13,15,0,5,0,0,2,1,1.9508822245039519,0.9999995536827744,1.94,1.26
20,37,7,5,6,8,8,0,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.98
21,36,23,6,3,14,10,1,2,0,0,6,1,5.950882224503952,1.0085528286212575,5.02,0.89
34,23,26,2,0,9,16,0,2,0,0,1,3,0.950882224503952,3.0085528286212577,1.0,3.13
13,22,34,2,7,12,15,1,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.02
14,34,18,10,3,13,12,4,2,0,0,1,1,0.950882224503952,0.9999995536827744,1.0,1.54
23,1,2,10,4,14,11,3,3,0,0,1,1,0.950882224503952,1.0085528286212575,1.03,1.04
31,21,19,1,8,8,11,1,1,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
32,8,32,3,4,17,10,3,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.01
33,18,16,2,8,9,8,1,0,1,0,3,0,2.9508822245039523,0.00855282862125778,3.02,0.0
35,38,20,4,5,13,16,3,2,0,1,3,2,0.99999945482654,0.9999995536827744,2.87,2.07
36,20,26,4,6,12,18,2,3,0,0,2,1,1.9508822245039519,1.0,1.99,1.2
24,12,12,2,3,13,10,2,3,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
37,10,22,4,3,12,12,0,0,0,0,4,0,3.950882224503952,0.00855282862125778,4.01,0.0
10,22,2,5,8,5,15,2,3,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.04
12,35,23,3,8,13,16,2,1,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,0.99
18,37,30,2,6,7,10,3,2,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
20,24,16,2,3,15,12,4,4,0,0,2,2,1.999998455408372,2.0085528286212577,2.02,2.03
21,33,3,9,4,5,9,1,3,0,0,2,0,0.9999995067649092,0.00855282862125778,2.16,0.0
34,13,14,10,6,12,24,4,5,0,0,5,4,4.950882224503952,4.008552828621258,4.65,4.05
1,8,22,3,10,12,13,3,5,0,0,3,1,2.9508822245039523,0.9999995536896944,3.02,1.14
23,38,12,8,4,16,16,3,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
31,14,7,5,2,11,15,0,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
36,32,34,3,3,24,14,3,0,1,0,0,1,0.0,1.0085528286212575,0.0,1.01
13,31,26,4,9,11,13,3,1,0,0,3,0,2.9508822245039523,0.00855282862125778,2.97,0.0
22,12,3,9,2,14,9,2,3,2,0,1,3,0.950882224503952,3.0085528286212577,1.01,2.98
32,10,19,4,9,7,13,3,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.02,0.0
33,20,2,3,4,8,12,3,1,0,0,2,1,1.9508822245039519,1.0085528286212575,1.99,1.0
35,34,12,5,0,11,17,0,4,0,0,5,0,0.9999995536827744,0.00855282862125778,3.76,0.0
37,36,10,3,4,12,8,2,1,0,1,3,1,2.9508822245039523,1.0085528286212575,3.27,0.99
38,1,7,3,2,10,11,3,3,0,0,1,5,0.950882224503952,5.008552828621258,1.06,5.0
8,21,34,4,9,9,17,2,2,0,0,4,3,0.9999999999999998,3.0085528286212577,1.42,2.86
14,23,23,6,3,13,11,2,3,0,0,1,1,1.0,1.0085528286212575,1.11,1.0
24,18,20,13,7,6,11,1,1,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
1,32,16,7,7,9,6,0,0,0,0,3,1,2.9508822245039523,0.9999995536827744,2.98,1.65
10,8,18,4,11,14,18,2,2,0,0,3,2,2.9508822245039523,2.0085528286212577,2.81,1.95
18,13,22,4,7,16,14,2,4,0,0,3,3,0.9999995536831334,1.0,2.81,2.59
20,22,23,3,11,10,7,2,1,0,0,4,2,3.950882224503952,2.0085528286212577,4.03,2.0
34,33,7,7,4,10,8,1,2,0,0,3,0,2.9508822245039523,0.00855282862125778,3.01,0.0
36,14,3,2,4,11,16,2,2,0,0,3,2,2.9508822245039523,2.0085528286212577,3.01,1.95
12,37,20,3,1,6,10,2,4,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
21,38,19,11,4,7,8,2,0,0,0,2,2,1.9508822245039519,2.0085528286212577,1.93,2.02
23,35,34,3,8,19,17,3,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.01,0.0
31,24,37,4,2,14,12,4,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
8,20,30,4,11,5,15,0,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.01,0.0
14,1,19,8,3,10,10,1,1,1,0,2,1,1.9508822245039519,1.0085528286212575,1.89,1.06
13,23,7,1,8,16,10,2,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.0
22,36,14,5,2,16,20,1,2,0,0,2,0,1.9508822245039519,0.00855282862125778,1.98,0.0
24,21,12,5,2,11,14,1,0,0,0,0,3,0.0,3.0085528286212577,0.0,3.0
32,31,3,3,11,9,10,1,2,1,0,0,0,0.0,0.00855282862125778,0.0,0.0
33,12,26,5,5,15,10,3,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
35,18,2,5,5,6,14,0,2,0,0,3,0,2.9508822245039523,0.00855282862125778,3.03,0.0
37,34,23,0,11,8,8,0,0,0,0,3,1,2.9508822245039523,1.0085528286212575,2.96,1.02
38,10,34,6,1,12,15,0,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
13,12,12,5,3,12,15,2,3,0,0,0,1,0.0,1.0085528286212575,0.0,1.02
24,34,26,3,8,10,11,1,0,0,0,3,0,2.9508822245039523,0.00855282862125778,3.01,0.0
32,20,7,9,9,9,12,2,6,0,1,2,2,0.9999993976189404,2.0085528286212577,1.85,2.11
33,36,34,4,11,10,9,1,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
37,23,3,2,3,9,13,3,3,0,0,0,2,0.0,2.0085528286212577,0.0,1.98
38,18,16,10,6,13,9,2,4,0,0,1,0,0.9999995536831421,0.00855282862125778,1.73,0.0
8,31,19,7,4,6,12,0,2,0,0,1,3,0.950882224503952,3.0085528286212577,0.97,3.01
22,1,18,8,1,9,13,4,2,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.18
35,10,14,11,2,10,11,1,2,0,0,2,1,1.9508822245039519,1.0085528286212575,1.98,1.0
14,21,20,1,6,13,9,3,1,0,0,0,1,0.0,1.0085528286212575,0.0,1.01
1,37,26,6,5,11,7,2,1,0,0,1,0,0.950882224503952,0.00855282862125778,1.04,0.0
10,24,7,7,3,17,18,6,5,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
12,8,22,5,5,13,14,1,1,0,0,3,0,0.9999995067471722,0.00855282862125778,3.0,0.0
18,22,34,4,7,11,14,1,0,0,0,0,3,0.0,0.9999995536827744,0.0,2.64
20,14,37,3,4,14,7,3,0,0,0,0,2,0.0,2.0085528286212577,0.0,1.98
23,33,18,5,5,6,9,1,1,0,0,3,1,2.9508822245039523,1.0085528286212575,2.99,0.99
34,38,2,8,4,10,12,0,0,0,0,1,4,0.950882224503952,4.008552828621258,1.0,3.97
36,13,19,7,3,18,17,2,4,0,0,1,1,0.9999995066935234,1.0085528286212575,1.52,1.03
21,32,23,8,2,9,6,0,1,0,0,4,1,3.950882224503952,1.0085528286212575,4.01,0.83
31,35,20,2,10,7,16,1,4,1,0,1,4,0.950882224503952,4.008552828621258,0.97,4.01
18,14,12,5,5,10,13,2,2,0,0,2,2,1.9508822245039519,2.0085528286212577,2.0,2.0
10,33,10,6,2,10,8,1,1,0,0,4,1,0.9999995538581764,1.0085528286212575,3.24,1.01
12,32,34,8,3,12,10,3,2,0,0,4,2,3.950882224503952,2.0085528286212577,3.92,2.03
20,38,3,7,7,11,8,5,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
21,22,7,4,6,12,12,2,1,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
23,24,16,12,2,9,14,1,1,0,0,2,1,1.9508822245039519,1.0085528286212575,1.96,0.99
31,37,22,8,3,13,17,1,3,1,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.99
34,8,14,4,3,14,9,2,0,0,0,0,3,0.0,3.0085528286212577,0.0,3.0
1,13,2,8,4,9,7,1,1,0,0,2,0,1.9508822245039519,0.00855282862125778,2.16,0.0
36,35,23,0,3,11,6,3,0,0,0,1,4,0.950882224503952,4.008552828621258,0.99,3.99
14,31,14,10,8,5,14,0,1,0,0,3,0,0.9999995536940312,0.00855282862125778,2.85,0.0
22,10,16,8,8,11,11,4,3,1,0,2,1,1.9508822245039519,1.0085528286212575,1.94,1.01
24,20,34,2,2,10,9,3,0,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
33,21,3,2,5,10,10,2,3,0,0,2,2,1.999999107379748,2.0085528286212577,1.98,2.01
37,18,19,7,9,5,4,0,0,0,0,3,1,2.9508822245039523,1.0085528286212575,3.11,0.99
38,23,20,2,1,9,13,1,2,1,0,0,2,0.0,2.0085528286212577,0.0,1.99
8,1,23,4,7,10,12,3,3,1,0,3,3,0.9999995067484287,3.0085528286212577,2.85,2.89
13,34,30,4,5,13,14,2,1,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.0
32,36,26,7,6,10,15,1,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
35,12,18,1,6,9,8,3,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.01,0.0
10,31,30,2,7,14,14,1,2,0,0,1,0,0.950882224503952,0.00855282862125778,0.99,0.0
18,8,18,4,5,13,11,0,1,0,0,3,1,2.9508822245039523,1.0085528286212575,2.96,1.01
20,12,2,3,5,8,9,1,0,0,0,0,3,0.0,3.0085528286212577,0.0,3.0
33,32,20,5,2,16,11,3,1,0,0,1,3,0.950882224503952,3.0085528286212577,1.0,3.0
34,1,22,3,2,12,8,2,0,0,0,0,4,0.0,4.008552828621258,0.0,4.07
35,37,3,8,0,11,12,0,2,0,0,4,0,3.950882224503952,0.00855282862125778,4.03,0.0
36,24,12,3,1,15,15,3,1,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
38,13,26,2,2,10,14,4,2,0,0,3,0,2.9508822245039523,0.00855282862125778,2.97,0.0
14,22,19,3,6,17,7,2,2,0,0,4,0,3.950882224503952,0.00855282862125778,3.97,0.0
23,21,23,5,7,17,13,1,3,0,0,1,1,0.950882224503952,0.9999995536831334,1.01,1.5
8,36,16,9,4,6,16,1,1,0,0,2,2,1.9508822245039519,2.0085528286212577,1.93,2.01
13,14,3,8,7,10,15,0,1,0,0,0,1,0.0,1.0085528286212575,0.0,1.01
21,34,14,6,3,7,7,1,1,0,0,2,3,1.9508822245039519,3.0085528286212577,1.84,3.0
22,35,2,5,4,10,7,2,4,0,0,2,2,1.9508822245039519,2.0085528286212577,1.99,2.06
24,38,18,7,5,7,14,2,1,0,0,1,3,0.950882224503952,3.0085528286212577,0.99,3.0
32,23,19,1,7,12,13,4,0,0,0,1,1,0.950882224503952,1.0085528286212575,1.01,1.0
37,33,7,1,4,15,12,1,1,0,0,2,0,1.9508822245039519,0.00855282862125778,1.98,0.0
1,10,12,10,4,12,11,1,3,1,0,2,1,0.9999994548269668,0.9999993342411108,2.13,1.7
12,18,26,9,7,12,10,1,3,0,0,2,0,1.9508822245039519,0.00855282862125778,2.01,0.0
31,20,23,7,2,8,10,0,1,0,0,3,0,0.9999995068082416,0.00855282862125778,2.73,0.0
1,36,2,9,5,12,15,3,3,0,0,1,2,0.950882224503952,2.0085528286212577,1.02,2.04
8,13,12,2,3,14,23,0,4,0,0,0,2,0.0,2.0085528286212577,0.0,1.82
10,20,20,10,2,4,8,1,0,0,0,1,0,0.950882224503952,0.00855282862125778,0.98,0.0
21,12,19,3,3,13,8,2,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
24,37,37,4,2,12,13,2,1,0,0,1,1,0.9999995536896944,1.0085528286212575,1.49,1.02
33,35,16,2,12,9,13,2,1,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
34,31,32,5,4,10,19,2,0,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.01
23,18,22,7,1,20,16,1,4,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
32,14,7,5,5,21,12,1,0,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,0.98
38,22,14,2,4,11,14,3,3,0,0,0,4,0.0,0.9999995538408292,0.0,3.33
12,1,18,10,13,14,8,1,1,0,0,3,1,2.9508822245039523,1.0085528286212575,2.84,1.03
13,33,2,6,1,8,8,3,3,0,0,0,4,0.0,4.008552828621258,0.0,4.1
14,8,22,4,8,14,4,3,1,0,0,6,3,5.950882224503952,3.0085528286212577,5.35,2.87
18,21,16,1,15,9,12,2,1,0,0,2,0,1.9508822245039519,0.00855282862125778,2.01,0.0
31,38,10,3,2,12,15,0,2,0,0,1,3,0.950882224503952,3.0085528286212577,1.0,3.0
35,24,19,11,2,8,11,0,1,0,0,1,0,0.9999995537048232,0.00855282862125778,1.63,0.0
36,10,23,3,6,12,10,5,0,0,1,2,1,1.9508822245039519,1.0,1.98,1.17
37,32,14,5,6,6,13,2,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
20,23,3,10,3,12,13,2,4,0,0,0,3,0.0,3.0085528286212577,0.0,3.0
22,34,20,10,3,9,13,2,3,0,0,2,1,1.9508822245039519,1.0085528286212575,1.98,1.01
1,18,19,3,8,12,9,3,1,0,1,2,0,0.9999990064300066,0.00855282862125778,2.76,0.0
21,35,3,10,3,14,14,3,4,0,0,2,0,1.9508822245039519,0.00855282862125778,1.93,0.0
23,36,34,5,1,10,12,1,0,0,0,2,0,1.9508822245039519,0.00855282862125778,2.01,0.0
24,14,20,5,2,14,9,2,0,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
32,13,18,5,5,10,14,1,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
33,31,30,6,2,12,14,1,0,0,0,0,4,0.0,4.008552828621258,0.0,4.12
38,37,23,7,5,7,14,3,2,0,0,2,2,1.9508822245039519,2.0085528286212577,1.98,2.0
10,12,14,1,1,12,11,3,2,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.01
34,20,12,7,3,7,14,2,2,0,0,2,0,1.9508822245039519,0.00855282862125778,1.99,0.0
8,22,26,3,7,8,11,2,3,0,0,0,2,0.0,2.0085528286212577,0.0,2.0
12,34,26,8,1,11,14,1,3,0,0,3,1,2.9508822245039523,1.0085528286212575,2.97,0.98
13,24,34,4,2,13,15,3,1,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
14,33,37,10,6,10,16,0,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.02,0.0
18,10,18,6,3,8,13,1,1,0,1,1,1,0.9999995537035388,1.0085528286212575,2.38,1.0
36,38,7,4,6,18,14,4,1,0,1,1,1,0.9999995537360098,1.0085528286212575,2.18,1.01
37,8,19,8,6,12,5,2,0,0,0,2,1,1.9508822245039519,0.9999993975187026,1.95,1.88
35,32,12,8,5,11,14,2,3,0,0,4,0,3.950882224503952,0.00855282862125778,4.02,0.0
20,21,23,5,12,8,5,0,0,0,0,3,1,2.9508822245039523,1.0085528286212575,3.0,1.0
20,18,20,10,4,12,13,1,1,0,0,3,1,2.9508822245039523,1.0085528286212575,2.9,1.02
21,1,34,9,3,8,15,1,2,0,0,3,1,2.9508822245039523,1.0085528286212575,2.79,1.03
23,8,14,15,2,9,11,3,2,0,1,1,1,0.950882224503952,0.9999995536900536,1.0,1.39
32,24,7,6,1,16,20,1,2,0,0,2,0,1.9508822245039519,0.00855282862125778,1.99,0.0
34,10,3,9,2,7,13,2,2,0,0,3,2,2.9508822245039523,0.9999995536900536,2.96,1.48
36,31,12,6,5,16,9,3,2,0,0,3,4,2.9508822245039523,4.008552828621258,3.43,3.86
37,13,22,5,5,8,12,0,1,0,0,0,2,0.0,2.0085528286212577,0.0,2.01
33,22,18,6,4,11,4,1,0,0,0,0,2,0.0,2.0085528286212577,0.0,2.06
35,14,23,7,2,9,14,1,2,0,0,3,2,2.9508822245039523,2.0085528286212577,3.01,1.99
38,12,2,6,4,8,8,0,1,0,0,1,2,0.950882224503952,2.0085528286212577,1.01,2.0
22,32,26,8,1,8,11,1,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
8,38,34,5,6,20,15,4,2,0,0,3,2,2.9508822245039523,2.0085528286212577,2.98,2.0
14,37,10,4,6,8,12,1,2,0,0,3,0,2.9508822245039523,0.00855282862125778,2.99,0.0
18,34,2,2,7,14,5,3,1,0,0,2,1,1.9508822245039519,1.0085528286212575,2.02,1.0
21,10,7,11,1,12,16,2,2,0,0,2,1,1.9508822245039519,1.0085528286212575,1.97,0.99
8,34,20,2,4,10,9,0,2,0,0,2,0,1.9508822245039519,0.00855282862125778,1.96,0.0
