HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HF,AF,HC,AC,HY,AY,HR,AR,Predicted FTHG,Predicted FTAG
36,8,2,2,0.5,0,1,0.0,20,17,12,4,5,3,4,0,0,1.8,1.74
38,24,1,1,0.5,0,0,0.5,26,13,12,4,5,2,3,0,0,0.77,0.72
10,1,0,1,0.0,0,0,0.5,7,2,3,2,6,0,0,0,0,0.12,1.35
20,31,0,0,0.5,0,0,0.5,18,9,9,3,6,1,0,0,0,0.17,0.09
23,32,1,1,0.5,0,0,0.5,34,14,9,13,2,3,0,0,0,0.3,0.75
35,22,2,0,1.0,2,0,1.0,2,20,10,4,3,2,2,0,0,2.3,0.07
1,34,3,2,1.0,2,1,1.0,12,7,10,5,6,0,1,1,0,3.14,1.91
8,18,6,1,1.0,3,1,1.0,16,8,14,5,4,0,3,0,0,5.37,1.06
12,20,3,0,1.0,2,0,1.0,2,6,12,8,5,1,1,0,0,2.85,0.13
13,38,0,1,0.0,0,1,0.0,18,12,13,7,6,1,3,0,1,0.11,1.29
22,14,1,1,0.5,0,0,0.5,23,7,9,13,1,0,2,0,0,0.78,0.79
32,33,2,0,1.0,2,0,1.0,22,10,13,6,4,1,1,0,0,2.19,0.46
37,35,1,1,0.5,0,0,0.5,14,14,10,5,8,2,2,0,0,0.83,0.8
24,36,0,1,0.0,0,0,0.5,32,15,10,4,6,4,1,0,0,0.2,1.53
31,10,3,1,1.0,0,0,0.5,20,11,10,8,4,1,2,0,0,2.4,0.75
21,23,0,0,0.5,0,0,0.5,3,14,20,3,1,0,4,0,0,0.14,0.15
1,24,0,0,0.5,0,0,0.5,20,6,13,8,3,1,0,0,0,0.29,0.48
8,35,0,0,0.5,0,0,0.5,7,10,15,7,4,2,4,0,0,0.27,0.28
10,14,2,1,1.0,1,0,1.0,22,16,15,2,8,2,3,0,0,1.93,0.38
18,32,0,2,0.0,0,1,0.0,14,16,8,5,7,2,3,0,0,0.27,1.97
20,13,3,1,1.0,1,0,1.0,23,10,8,8,8,0,0,0,0,2.95,0.85
21,37,2,1,1.0,2,0,1.0,26,9,13,3,2,1,3,0,0,2.39,0.78
34,36,0,0,0.5,0,0,0.5,30,15,16,7,2,2,1,0,0,0.05,0.05
38,33,1,0,1.0,0,0,0.5,34,10,13,6,2,2,5,0,0,1.14,0.11
12,23,4,0,1.0,2,0,1.0,18,7,17,5,7,3,2,0,0,3.58,0.06
22,31,1,1,0.5,0,1,0.0,19,11,10,10,3,3,3,0,0,1.04,1.02
13,21,2,4,0.0,2,3,0.0,2,15,5,3,3,1,2,0,0,2.06,4.37
23,10,0,0,0.5,0,0,0.5,19,12,9,19,1,1,3,1,0,0.26,0.28
24,8,2,0,1.0,1,0,1.0,37,3,5,4,7,1,1,0,0,2.98,0.66
33,1,1,4,0.0,0,1,0.0,18,9,13,0,8,4,3,0,0,0.76,3.23
35,20,1,1,0.5,1,0,1.0,34,11,20,8,1,3,4,0,0,1.08,1.27
36,18,1,0,1.0,0,0,0.5,12,13,8,7,2,1,2,0,0,1.21,0.12
37,22,0,4,0.0,0,2,0.0,16,17,10,1,7,4,3,0,0,0.24,3.74
14,38,2,0,1.0,0,0,0.5,3,15,12,8,8,2,3,0,0,1.86,0.32
31,12,0,2,0.0,0,1,0.0,22,13,16,7,3,0,0,0,0,0.19,2.09
32,34,3,1,1.0,1,1,0.5,23,7,14,6,4,2,0,0,0,2.66,1.03
8,33,1,2,0.0,1,1,0.5,20,14,17,12,2,3,2,0,1,1.19,2.23
10,13,3,2,1.0,2,0,1.0,3,11,12,4,7,1,2,0,0,2.76,0.25
12,14,5,0,1.0,3,0,1.0,34,5,16,4,2,0,3,0,0,4.87,0.29
22,24,1,1,0.5,1,0,1.0,14,7,15,8,2,1,3,0,0,1.04,1.09
38,32,1,1,0.5,0,0,0.5,2,11,10,6,4,4,1,0,0,0.83,0.86
1,35,1,1,0.5,1,0,1.0,19,11,17,7,2,1,2,0,0,1.12,1.47
18,31,2,1,1.0,0,1,0.0,10,13,15,1,10,0,5,0,0,2.0,1.16
20,37,1,2,0.0,0,0,0.5,7,8,8,5,6,0,2,0,0,0.7,1.77
21,36,6,1,1.0,3,0,1.0,23,14,10,6,3,1,2,0,0,5.45,0.23
34,23,1,3,0.0,0,3,0.0,26,9,16,2,0,0,2,0,0,0.85,3.42
13,22,1,2,0.0,0,1,0.0,34,12,15,2,7,1,2,0,0,0.81,1.89
14,34,1,1,0.5,0,1,0.0,18,13,12,10,3,4,2,0,0,1.15,1.17
23,1,1,1,0.5,0,0,0.5,2,14,11,10,4,3,3,0,0,0.41,0.76
31,21,0,0,0.5,0,0,0.5,19,8,11,1,8,1,1,0,0,0.39,0.23
32,8,0,1,0.0,0,1,0.0,32,17,10,3,4,3,2,0,0,0.12,1.27
33,18,3,0,1.0,1,0,1.0,16,9,8,2,8,1,0,1,0,2.67,0.18
35,38,3,2,1.0,0,1,0.0,20,13,16,4,5,3,2,0,1,2.67,1.79
36,20,2,1,1.0,2,1,1.0,26,12,18,4,6,2,3,0,0,2.3,1.11
24,12,0,1,0.0,0,1,0.0,12,13,10,2,3,2,3,0,0,0.18,1.18
37,10,4,0,1.0,3,0,1.0,22,12,12,4,3,0,0,0,0,4.25,0.19
10,22,1,2,0.0,1,1,0.5,2,5,15,5,8,2,3,0,0,1.07,2.21
12,35,2,1,1.0,1,1,0.5,23,13,16,3,8,2,1,0,0,2.28,1.13
18,37,1,1,0.5,0,1,0.0,30,7,10,2,6,3,2,0,0,1.06,1.09
20,24,2,2,0.5,1,1,0.5,16,15,12,2,3,4,4,0,0,1.71,1.63
21,33,2,0,1.0,0,0,0.5,3,5,9,9,4,1,3,0,0,1.63,0.04
34,13,5,4,1.0,1,1,0.5,14,12,24,10,6,4,5,0,0,2.41,3.1
1,8,3,1,1.0,1,1,0.5,22,12,13,3,10,3,5,0,0,2.87,1.42
23,38,1,1,0.5,1,1,0.5,12,16,16,8,4,3,1,0,0,1.16,1.09
31,14,1,0,1.0,1,0,1.0,7,11,15,5,2,0,2,0,0,1.72,0.12
36,32,0,1,0.0,0,1,0.0,34,24,14,3,3,3,0,1,0,0.33,2.7
13,31,3,0,1.0,2,0,1.0,26,11,13,4,9,3,1,0,0,2.75,0.11
22,12,1,3,0.0,1,0,1.0,3,14,9,9,2,2,3,2,0,1.29,2.84
32,10,2,0,1.0,2,0,1.0,19,7,13,4,9,3,2,0,0,2.31,0.12
33,20,2,1,1.0,0,0,0.5,2,8,12,3,4,3,1,0,0,1.77,0.19
35,34,5,0,1.0,2,0,1.0,12,11,17,5,0,0,4,0,0,4.16,0.19
37,36,3,1,1.0,2,0,1.0,10,12,8,3,4,2,1,0,1,2.76,0.79
38,1,1,5,0.0,0,1,0.0,7,10,11,3,2,3,3,0,0,0.28,3.89
8,21,4,3,1.0,0,2,0.0,34,9,17,4,9,2,2,0,0,2.09,2.72
14,23,1,1,0.5,0,1,0.0,23,13,11,6,3,2,3,0,0,1.08,1.03
24,18,1,0,1.0,0,0,0.5,20,6,11,13,7,1,1,0,0,1.37,0.1
1,32,3,1,1.0,1,1,0.5,16,9,6,7,7,0,0,0,0,2.99,1.23
10,8,3,2,1.0,2,1,1.0,18,14,18,4,11,2,2,0,0,3.03,1.85
18,13,3,3,0.5,1,0,1.0,22,16,14,4,7,2,4,0,0,1.47,2.37
20,22,4,2,1.0,3,0,1.0,23,10,7,3,11,2,1,0,0,4.08,1.33
34,33,3,0,1.0,0,0,0.5,7,10,8,7,4,1,2,0,0,2.32,0.02
36,14,3,2,1.0,1,1,0.5,3,11,16,2,4,2,2,0,0,2.88,1.75
12,37,1,0,1.0,0,0,0.5,20,6,10,3,1,2,4,0,0,1.22,0.03
21,38,2,2,0.5,1,2,0.0,19,7,8,11,4,2,0,0,0,1.84,2.27
23,35,1,0,1.0,1,0,1.0,34,19,17,3,8,3,3,0,0,1.37,0.17
31,24,1,0,1.0,0,0,0.5,37,14,12,4,2,4,3,0,0,1.16,0.1
8,20,1,0,1.0,1,0,1.0,30,5,15,4,11,0,3,0,0,1.23,0.14
14,1,2,1,1.0,1,1,0.5,19,10,10,8,3,1,1,1,0,2.57,1.29
13,23,1,2,0.0,0,1,0.0,7,16,10,1,8,2,2,0,0,0.71,2.11
22,36,2,0,1.0,1,0,1.0,14,16,20,5,2,1,2,0,0,2.66,0.3
24,21,0,3,0.0,0,1,0.0,12,11,14,5,2,1,0,0,0,0.12,2.81
32,31,0,0,0.5,0,0,0.5,3,9,10,3,11,1,2,1,0,0.14,0.21
33,12,0,1,0.0,0,1,0.0,26,15,10,5,5,3,2,0,0,0.17,1.24
35,18,3,0,1.0,1,0,1.0,2,6,14,5,5,0,2,0,0,2.28,0.08
37,34,3,1,1.0,0,0,0.5,23,8,8,0,11,0,0,0,0,2.52,0.2
38,10,1,0,1.0,1,0,1.0,34,12,15,6,1,0,2,0,0,1.38,0.14
13,12,0,1,0.0,0,1,0.0,12,12,15,5,3,2,3,0,0,0.1,1.17
24,34,3,0,1.0,2,0,1.0,26,10,11,3,8,1,0,0,0,2.82,0.53
32,20,2,2,0.5,2,0,1.0,7,9,12,9,9,2,6,0,1,2.09,1.45
33,36,1,0,1.0,0,0,0.5,34,10,9,4,11,1,2,0,0,1.28,0.06
37,23,0,2,0.0,0,1,0.0,3,9,13,2,3,3,3,0,0,0.55,2.0
38,18,1,0,1.0,0,0,0.5,16,13,9,10,6,2,4,0,0,1.17,0.1
8,31,1,3,0.0,1,1,0.5,19,6,12,7,4,0,2,0,0,1.0,2.84
22,1,2,1,1.0,0,1,0.0,18,9,13,8,1,4,2,0,0,2.21,1.13
35,10,2,1,1.0,1,1,0.5,14,10,11,11,2,1,2,0,0,2.42,1.04
14,21,0,1,0.0,0,0,0.5,20,13,9,1,6,3,1,0,0,0.09,1.15
1,37,1,0,1.0,0,0,0.5,26,11,7,6,5,2,1,0,0,1.78,0.09
10,24,1,0,1.0,0,0,0.5,7,17,18,7,3,6,5,0,0,1.12,0.05
12,8,3,0,1.0,1,0,1.0,22,13,14,5,5,1,1,0,0,2.69,0.15
18,22,0,3,0.0,0,0,0.5,34,11,14,4,7,1,0,0,0,0.03,2.51
20,14,0,2,0.0,0,0,0.5,37,14,7,3,4,3,0,0,0,0.14,2.0
23,33,3,1,1.0,1,0,1.0,18,6,9,5,5,1,1,0,0,2.75,0.08
34,38,1,4,0.0,0,1,0.0,2,10,12,8,4,0,0,0,0,0.75,3.54
36,13,1,1,0.5,0,1,0.0,19,18,17,7,3,2,4,0,0,1.18,1.04
21,32,4,1,1.0,2,1,1.0,23,9,6,8,2,0,1,0,0,3.67,1.24
31,35,1,4,0.0,1,1,0.5,20,7,16,2,10,1,4,1,0,1.03,2.46
18,14,2,2,0.5,1,1,0.5,12,10,13,5,5,2,2,0,0,1.11,1.67
10,33,4,1,1.0,1,0,1.0,10,10,8,6,2,1,1,0,0,3.36,0.66
12,32,4,2,1.0,1,0,1.0,34,12,10,8,3,3,2,0,0,2.91,0.13
20,38,1,0,1.0,1,0,1.0,3,11,8,7,7,5,3,0,0,1.2,0.07
21,22,1,0,1.0,1,0,1.0,7,12,12,4,6,2,1,0,0,1.39,0.15
23,24,2,1,1.0,0,0,0.5,16,9,14,12,2,1,1,0,0,1.83,0.77
31,37,1,2,0.0,1,1,0.5,22,13,17,8,3,1,3,1,0,1.11,2.09
34,8,0,3,0.0,0,2,0.0,14,14,9,4,3,2,0,0,0,0.03,3.01
1,13,2,0,1.0,1,0,1.0,2,9,7,8,4,1,1,0,0,2.17,0.21
36,35,1,4,0.0,0,3,0.0,23,11,6,0,3,3,0,0,0,0.76,4.13
14,31,3,0,1.0,0,0,0.5,14,5,14,10,8,0,1,0,0,2.64,0.11
22,10,2,1,1.0,0,0,0.5,16,11,11,8,8,4,3,1,0,1.81,0.8
24,20,0,0,0.5,0,0,0.5,34,10,9,2,2,3,0,0,0,0.09,0.61
33,21,2,2,0.5,1,1,0.5,3,10,10,2,5,2,3,0,0,1.82,1.82
37,18,3,1,1.0,0,1,0.0,19,5,4,7,9,0,0,0,0,2.75,1.17
38,23,0,2,0.0,0,0,0.5,20,9,13,2,1,1,2,1,0,0.13,1.87
8,1,3,3,0.5,2,0,1.0,23,10,12,4,7,3,3,1,0,2.67,2.41
13,34,1,2,0.0,0,1,0.0,30,13,14,4,5,2,1,0,0,0.72,2.28
32,36,2,0,1.0,1,0,1.0,26,10,15,7,6,1,2,0,0,2.01,0.66
35,12,2,0,1.0,1,0,1.0,18,9,8,1,6,3,2,0,0,2.32,0.07
10,31,1,0,1.0,0,0,0.5,30,14,14,2,7,1,2,0,0,1.18,0.24
18,8,3,1,1.0,1,1,0.5,18,13,11,4,5,0,1,0,0,2.81,1.04
20,12,0,3,0.0,0,1,0.0,2,8,9,3,5,1,0,0,0,0.17,2.57
33,32,1,3,0.0,1,3,0.0,20,16,11,5,2,3,1,0,0,1.17,3.33
34,1,0,4,0.0,0,1,0.0,22,12,8,3,2,2,0,0,0,0.1,3.25
35,37,4,0,1.0,2,0,1.0,3,11,12,8,0,0,2,0,0,3.57,0.19
36,24,0,0,0.5,0,0,0.5,12,15,15,3,1,3,1,0,0,0.09,0.05
38,13,3,0,1.0,0,0,0.5,26,10,14,2,2,4,2,0,0,2.42,0.24
14,22,4,0,1.0,1,0,1.0,19,17,7,3,6,2,2,0,0,2.49,0.15
23,21,1,1,0.5,0,1,0.0,23,17,13,5,7,1,3,0,0,1.17,1.23
8,36,2,2,0.5,0,1,0.0,16,6,16,9,4,1,1,0,0,1.75,1.78
13,14,0,1,0.0,0,0,0.5,3,10,15,8,7,0,1,0,0,0.05,1.24
21,34,2,3,0.0,0,0,0.5,14,7,7,6,3,1,1,0,0,1.23,2.5
22,35,2,2,0.5,0,0,0.5,2,10,7,5,4,2,4,0,0,0.73,1.59
24,38,1,3,0.0,1,2,0.0,18,7,14,7,5,2,1,0,0,1.06,2.91
32,23,1,1,0.5,1,0,1.0,19,12,13,1,7,4,0,0,0,1.09,1.29
37,33,2,0,1.0,2,0,1.0,7,15,12,1,4,1,1,0,0,2.76,0.17
1,10,2,1,1.0,0,0,0.5,12,12,11,10,4,1,3,1,0,1.87,0.55
12,18,2,0,1.0,1,0,1.0,26,12,10,9,7,1,3,0,0,1.94,0.07
31,20,3,0,1.0,2,0,1.0,23,8,10,7,2,0,1,0,0,2.88,0.16
1,36,1,2,0.0,0,2,0.0,2,12,15,9,5,3,3,0,0,1.08,2.42
8,13,0,2,0.0,0,0,0.5,12,14,23,2,3,0,4,0,0,0.07,1.85
10,20,1,0,1.0,0,0,0.5,20,4,8,10,2,1,0,0,0,1.21,0.21
21,12,1,1,0.5,0,1,0.0,19,13,8,3,3,2,1,0,0,1.0,1.03
24,37,1,1,0.5,1,1,0.5,37,12,13,4,2,2,1,0,0,1.05,1.07
33,35,0,0,0.5,0,0,0.5,16,9,13,2,12,2,1,0,0,0.12,0.47
34,31,2,1,1.0,1,0,1.0,32,10,19,5,4,2,0,0,0,2.13,0.68
23,18,0,0,0.5,0,0,0.5,22,20,16,7,1,1,4,0,0,0.14,0.16
32,14,1,1,0.5,1,1,0.5,7,21,12,5,5,1,0,0,0,1.23,1.13
38,22,0,4,0.0,0,3,0.0,14,11,14,2,4,3,3,0,0,0.56,3.87
12,1,3,1,1.0,1,0,1.0,18,14,8,10,13,1,1,0,0,2.85,0.81
13,33,0,4,0.0,0,4,0.0,2,8,8,6,1,3,3,0,0,0.04,4.27
14,8,6,3,1.0,3,0,1.0,22,14,4,4,8,3,1,0,0,5.46,2.02
18,21,2,0,1.0,1,0,1.0,16,9,12,1,15,2,1,0,0,1.94,0.2
31,38,1,3,0.0,1,2,0.0,10,12,15,3,2,0,2,0,0,1.04,2.88
35,24,1,0,1.0,0,0,0.5,19,8,11,11,2,0,1,0,0,1.39,0.08
36,10,2,1,1.0,2,0,1.0,23,12,10,3,6,5,0,0,1,2.12,0.81
37,32,1,0,1.0,1,0,1.0,14,6,13,5,6,2,2,0,0,1.29,0.07
20,23,0,3,0.0,0,2,0.0,3,12,13,10,3,2,4,0,0,0.09,2.86
22,34,2,1,1.0,1,0,1.0,20,9,13,10,3,2,3,0,0,1.98,0.84
1,18,2,0,1.0,1,0,1.0,19,12,9,3,8,3,1,0,1,2.1,0.14
21,35,2,0,1.0,2,0,1.0,3,14,14,10,3,3,4,0,0,2.49,0.11
23,36,2,0,1.0,1,0,1.0,34,10,12,5,1,1,0,0,0,2.07,0.17
24,14,0,0,0.5,0,0,0.5,20,14,9,5,2,2,0,0,0,0.03,0.26
32,13,1,0,1.0,0,0,0.5,18,10,14,5,5,1,3,0,0,1.19,0.09
33,31,0,4,0.0,0,2,0.0,30,12,14,6,2,1,0,0,0,0.18,3.71
38,37,2,2,0.5,0,1,0.0,23,7,14,7,5,3,2,0,0,1.6,1.13
10,12,1,1,0.5,1,1,0.5,14,12,11,1,1,3,2,0,0,1.11,1.38
34,20,2,0,1.0,2,0,1.0,12,7,14,7,3,2,2,0,0,2.43,0.14
8,22,0,2,0.0,0,1,0.0,26,8,11,3,7,2,3,0,0,0.09,2.09
12,34,3,1,1.0,1,1,0.5,26,11,14,8,1,1,3,0,0,2.86,1.05
13,24,1,0,1.0,1,0,1.0,34,13,15,4,2,3,1,0,0,1.25,0.06
14,33,2,0,1.0,1,0,1.0,37,10,16,10,6,0,2,0,0,2.11,0.42
18,10,1,1,0.5,0,0,0.5,18,8,13,6,3,1,1,0,1,0.72,0.66
36,38,1,1,0.5,1,0,1.0,7,18,14,4,6,4,1,0,1,1.08,1.44
37,8,2,1,1.0,2,1,1.0,19,12,5,8,6,2,0,0,0,2.45,1.14
35,32,4,0,1.0,4,0,1.0,12,11,14,8,5,2,3,0,0,4.27,0.19
20,21,3,1,1.0,2,0,1.0,23,8,5,5,12,0,0,0,0,3.22,0.97
20,18,3,1,1.0,1,1,0.5,20,12,13,10,4,1,1,0,0,2.81,1.08
21,1,3,1,1.0,2,0,1.0,34,8,15,9,3,1,2,0,0,2.88,0.71
23,8,1,1,0.5,1,1,0.5,14,9,11,15,2,3,2,0,1,1.09,1.07
32,24,2,0,1.0,2,0,1.0,7,16,20,6,1,1,2,0,0,2.82,0.09
34,10,3,2,1.0,1,1,0.5,3,7,13,9,2,2,2,0,0,2.72,1.75
36,31,3,4,0.0,1,2,0.0,12,16,9,6,5,3,2,0,0,2.37,3.57
37,13,0,2,0.0,0,0,0.5,22,8,12,5,5,0,1,0,0,0.12,1.84
33,22,0,2,0.0,0,1,0.0,18,11,4,6,4,1,0,0,0,0.11,1.95
35,14,3,2,1.0,1,0,1.0,23,9,14,7,2,1,2,0,0,2.57,1.44
38,12,1,2,0.0,0,1,0.0,2,8,8,6,4,0,1,0,0,0.69,1.89
22,32,0,0,0.5,0,0,0.5,26,8,11,8,1,1,3,0,0,0.04,0.12
8,38,3,2,1.0,1,1,0.5,34,20,15,5,6,4,2,0,0,2.97,1.73
14,37,3,0,1.0,2,0,1.0,10,8,12,4,6,1,2,0,0,2.83,0.13
18,34,2,1,1.0,0,0,0.5,2,14,5,2,7,3,1,0,0,1.98,0.94
21,10,2,1,1.0,1,1,0.5,7,12,16,11,1,2,2,0,0,2.2,1.09
8,34,2,0,1.0,1,0,1.0,20,10,9,2,4,0,2,0,0,2.06,0.22
13,36,1,0,1.0,0,0,0.5,18,8,15,3,2,0,2,0,0,1.3,0.07
14,18,4,0,1.0,1,0,1.0,30,9,7,5,8,2,0,0,1,3.58,0.22
32,12,1,2,0.0,1,1,0.5,3,16,11,5,11,4,2,1,0,1.59,2.25
33,10,0,0,0.5,0,0,0.5,34,14,7,3,5,2,1,0,0,0.05,0.19
37,1,3,1,1.0,1,1,0.5,26,5,6,4,5,1,0,0,0,2.89,1.07
38,20,2,3,0.0,1,3,0.0,32,10,14,6,5,0,1,0,0,1.73,3.31
22,21,1,1,0.5,0,0,0.5,23,14,7,9,8,3,3,0,0,0.71,0.78
24,23,1,3,0.0,0,1,0.0,12,9,8,8,3,1,1,0,0,0.74,2.65
35,31,2,1,1.0,2,0,1.0,2,12,13,5,1,3,3,0,0,2.59,0.71
10,35,0,2,0.0,0,0,0.5,37,9,6,3,7,2,0,0,0,0.03,2.05
12,13,1,2,0.0,1,2,0.0,7,12,14,9,3,3,2,0,0,1.06,2.19
18,38,2,1,1.0,0,1,0.0,22,16,9,5,5,2,2,0,0,2.03,1.26
20,32,2,0,1.0,1,0,1.0,16,7,11,10,4,1,4,0,0,1.99,0.06
21,14,3,1,1.0,2,1,1.0,3,17,10,2,3,1,3,0,0,2.81,2.05
23,37,0,0,0.5,0,0,0.5,20,15,13,6,1,3,3,0,0,0.47,0.19
31,8,0,0,0.5,0,0,0.5,12,14,8,6,3,1,0,0,0,0.18,0.08
36,33,1,0,1.0,0,0,0.5,17,12,8,13,9,1,3,0,0,1.17,0.05
1,22,2,2,0.5,1,2,0.0,2,8,15,3,8,3,2,0,0,1.71,2.25
34,24,0,0,0.5,0,0,0.5,34,9,16,11,3,2,3,0,0,0.09,0.12
10,32,1,0,1.0,0,0,0.5,14,9,16,3,5,3,2,0,0,1.11,0.02
20,33,2,0,1.0,0,0,0.5,10,12,13,5,6,0,1,0,0,2.05,0.13
23,14,1,1,0.5,0,1,0.0,26,10,18,6,5,1,4,0,1,1.05,1.06
36,37,2,0,1.0,1,0,1.0,30,11,14,5,6,1,4,1,0,2.05,0.22
1,38,3,0,1.0,0,0,0.5,18,11,5,5,0,2,2,0,0,2.9,0.18
12,22,2,1,1.0,2,1,1.0,20,10,14,2,9,1,3,0,0,2.33,1.14
18,24,4,2,1.0,3,2,1.0,23,13,12,8,4,2,1,0,0,4.12,2.06
